run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
36eed309,2026-05-09T14:15:04,META,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5265,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
93cb6bfc,2026-05-09T14:15:04,META,Baseline_Momentum,21,all_6_families,3y,6m,0.4916,0.4824,0.3312,0.0,0.0,False,walk-forward avg over 16 folds
745d194c,2026-05-09T14:15:05,META,LogisticRegression,21,all_6_families,3y,6m,0.5461,0.6512,0.3199,0,0,True,walk-forward avg over 16 folds
f2d20134,2026-05-09T14:15:15,META,RandomForest,21,all_6_families,3y,6m,0.5193,0.5105,0.2799,0,0,False,walk-forward avg over 16 folds
c0e361f7,2026-05-09T14:15:27,META,XGBoost,21,all_6_families,3y,6m,0.5362,0.5504,0.3628,0,0,True,walk-forward avg over 16 folds
8b815177,2026-05-09T14:15:28,XOM,Baseline_Random,21,all_6_families,3y,6m,0.4886,0.5061,0.262,0.0,0.0,False,walk-forward avg over 16 folds
de6887ec,2026-05-09T14:15:28,XOM,Baseline_Momentum,21,all_6_families,3y,6m,0.5005,0.4898,0.326,0.0,0.0,False,walk-forward avg over 16 folds
13c3be5d,2026-05-09T14:15:29,XOM,LogisticRegression,21,all_6_families,3y,6m,0.495,0.6218,0.3417,0,0,False,walk-forward avg over 16 folds
3b18d02b,2026-05-09T14:15:41,XOM,RandomForest,21,all_6_families,3y,6m,0.563,0.6485,0.2541,0,0,True,walk-forward avg over 16 folds
b2b5f2ff,2026-05-09T14:15:46,XOM,XGBoost,21,all_6_families,3y,6m,0.5347,0.635,0.3418,0,0,True,walk-forward avg over 16 folds
bb774546,2026-05-09T14:15:46,UNH,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5064,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
fc9f4bf3,2026-05-09T14:15:46,UNH,Baseline_Momentum,21,all_6_families,3y,6m,0.501,0.4942,0.3256,0.0,0.0,False,walk-forward avg over 16 folds
95eea86a,2026-05-09T14:15:47,UNH,LogisticRegression,21,all_6_families,3y,6m,0.5789,0.6094,0.2952,0,0,True,walk-forward avg over 16 folds
3d4c8db8,2026-05-09T14:15:54,UNH,RandomForest,21,all_6_families,3y,6m,0.6081,0.6478,0.2503,0,0,True,walk-forward avg over 16 folds
95105a6d,2026-05-09T14:15:59,UNH,XGBoost,21,all_6_families,3y,6m,0.6032,0.6469,0.3127,0,0,True,walk-forward avg over 16 folds
1d5c45fe,2026-05-09T14:15:59,TSLA,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5162,0.2605,0.0,0.0,False,walk-forward avg over 16 folds
f9ca65a8,2026-05-09T14:15:59,TSLA,Baseline_Momentum,21,all_6_families,3y,6m,0.5099,0.495,0.3206,0.0,0.0,False,walk-forward avg over 16 folds
50f64d89,2026-05-09T14:15:59,TSLA,LogisticRegression,21,all_6_families,3y,6m,0.5198,0.5589,0.3291,0,0,False,walk-forward avg over 16 folds
