earnings_date,reported_eps,consensus_eps,surprise_pct,ticker_original,ticker_earnings,reported_revenue,consensus_revenue,revenue_surprise_pct,ticker
2025-06-30,1.57,1.42572,10.12,APC.DE,AAPL,,,,APC.DE
2025-09-30,1.85,1.76993,4.52,APC.DE,AAPL,,,,APC.DE
2025-12-31,2.84,2.6708,6.34,APC.DE,AAPL,,,,APC.DE
2026-03-31,2.01,1.94275,3.46,APC.DE,AAPL,,,,APC.DE
2025-06-30,3.65,3.37669,8.09,MSF.DE,MSFT,,,,MSF.DE
2025-09-30,4.13,3.66355,12.73,MSF.DE,MSFT,,,,MSF.DE
2025-12-31,4.14,3.91702,5.69,MSF.DE,MSFT,,,,MSF.DE
2026-03-31,4.27,4.05827,5.22,MSF.DE,MSFT,,,,MSF.DE
2025-06-30,1.68,1.33192,26.13,AMZN,AMZN,,,,AMZN
2025-09-30,1.95,1.55757,25.2,AMZN,AMZN,,,,AMZN
2025-12-31,1.95,1.95962,-0.49,AMZN,AMZN,,,,AMZN
2026-03-31,2.78,1.65303,68.18,AMZN,AMZN,,,,AMZN
2025-04-30,0.81,0.74988,8.02,NVDA,NVDA,,,,NVDA
2025-07-31,1.05,1.00867,4.1,NVDA,NVDA,,,,NVDA
2025-10-31,1.3,1.25647,3.46,NVDA,NVDA,,,,NVDA
2026-01-31,1.62,1.53812,5.32,NVDA,NVDA,,,,NVDA
2025-06-30,2.31,2.18615,5.67,GOOGL,GOOGL,,,,GOOGL
2025-09-30,2.87,2.26199,26.88,GOOGL,GOOGL,,,,GOOGL
2025-12-31,2.82,2.63521,7.01,GOOGL,GOOGL,,,,GOOGL
2026-03-31,5.11,2.66714,91.59,GOOGL,GOOGL,,,,GOOGL
2025-06-30,7.14,5.90298,20.96,META,META,,,,META
2025-09-30,1.05,6.70696,-84.34,META,META,,,,META
2025-12-31,8.88,8.22253,8.0,META,META,,,,META
2026-03-31,10.44,6.65872,56.79,META,META,,,,META
2025-06-30,0.4,0.40391,-0.97,TSLA,TSLA,,,,TSLA
2025-09-30,0.5,0.55885,-10.53,TSLA,TSLA,,,,TSLA
2025-12-31,0.5,0.45061,10.96,TSLA,TSLA,,,,TSLA
2026-03-31,0.41,0.34999,17.15,TSLA,TSLA,,,,TSLA
2025-04-30,2.58,2.54652,1.31,CRM,CRM,,,,CRM
2025-07-31,2.91,2.77924,4.7,CRM,CRM,,,,CRM
2025-10-31,3.25,2.8622,13.55,CRM,CRM,,,,CRM
2026-01-31,3.81,3.05166,24.85,CRM,CRM,,,,CRM
2025-05-31,5.06,4.97475,1.71,ADBE,ADBE,,,,ADBE
2025-08-31,5.31,5.18163,2.48,ADBE,ADBE,,,,ADBE
2025-11-30,5.5,5.39763,1.9,ADBE,ADBE,,,,ADBE
2026-02-28,6.06,5.87314,3.18,ADBE,ADBE,,,,ADBE
2025-06-30,0.719,0.70326,2.24,NFLX,NFLX,,,,NFLX
2025-09-30,0.587,0.69707,-15.79,NFLX,NFLX,,,,NFLX
2025-12-31,0.56,0.55208,1.43,NFLX,NFLX,,,,NFLX
2026-03-31,1.23,1.24746,-1.4,NFLX,NFLX,,,,NFLX
2025-06-30,3.65,3.37669,8.09,MSFT,MSFT,,,,MSFT
2025-09-30,4.13,3.66355,12.73,MSFT,MSFT,,,,MSFT
2025-12-31,4.14,3.91702,5.69,MSFT,MSFT,,,,MSFT
2026-03-31,4.27,4.05827,5.22,MSFT,MSFT,,,,MSFT
2025-03-31,-0.15,-0.18,16.67,ATAI,ATAI,,,,ATAI
2025-06-30,-0.14,-0.11833,-18.31,ATAI,ATAI,,,,ATAI
2025-09-30,-0.28,-0.12429,-125.28,ATAI,ATAI,,,,ATAI
2025-12-31,-1.73,-0.11222,-1441.61,ATAI,ATAI,,,,ATAI
2025-06-30,0.48,0.48264,-0.55,AMD,AMD,,,,AMD
2025-09-30,1.2,1.171,2.48,AMD,AMD,,,,AMD
2025-12-31,1.53,1.31917,15.98,AMD,AMD,,,,AMD
2026-03-31,1.37,1.29468,5.82,AMD,AMD,,,,AMD
2025-06-30,-0.1,0.00847,-1280.64,INTC,INTC,,,,INTC
2025-09-30,0.23,0.00714,3121.29,INTC,INTC,,,,INTC
2025-12-31,0.15,0.08264,81.51,INTC,INTC,,,,INTC
2026-03-31,0.29,0.01313,2108.68,INTC,INTC,,,,INTC
2025-06-30,2.77,2.71433,2.05,QCOM,QCOM,,,,QCOM
2025-09-30,3.0,2.87578,4.32,QCOM,QCOM,,,,QCOM
2025-12-31,3.5,3.40235,2.87,QCOM,QCOM,,,,QCOM
2026-03-31,2.65,2.55842,3.58,QCOM,QCOM,,,,QCOM
2025-04-30,2.39,2.3104,3.45,AMAT,AMAT,,,,AMAT
2025-07-31,2.48,2.35905,5.13,AMAT,AMAT,,,,AMAT
2025-10-31,2.17,2.09366,3.65,AMAT,AMAT,,,,AMAT
2026-01-31,2.38,2.206,7.89,AMAT,AMAT,,,,AMAT
2025-05-31,1.91,1.59495,19.75,MU,MU,,,,MU
2025-08-31,3.03,2.86023,5.94,MU,MU,,,,MU
2025-11-30,4.78,3.96409,20.58,MU,MU,,,,MU
2026-02-28,12.2,9.15866,33.21,MU,MU,,,,MU
2025-06-30,1.41,1.33258,5.81,TXN,TXN,,,,TXN
2025-09-30,1.48,1.4859,-0.4,TXN,TXN,,,,TXN
2025-12-31,1.27,1.30773,-2.89,TXN,TXN,,,,TXN
2026-03-31,1.68,1.36856,22.76,TXN,TXN,,,,TXN
2025-05-31,1.7,1.64453,3.37,ORCL,ORCL,,,,ORCL
