Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-11,171.034423828125,166.3113250732422,560.4199829101562,226.43331909179688,197.672119140625,198.38999938964844,257.1444091796875,171.9600067138672,156.3827362060547,385.0,359.20001220703125,867.4037475585938,2.0199999809265137,214.8034210205078,192.49000549316406,34.25442123413086,26.508560180664062,90.28784942626953,96.30000305175781,404.760009765625,324.90228271484375,24.23421859741211,705.29833984375,301.5724182128906,162.16000366210938,131.118408203125,69.99736022949219,136.5414581298828,368.53253173828125,353.5689392089844,179.9852752685547,44.39689254760742,151.11474609375,179.4647216796875,56.39177322387695,723.0223999023438,409.69183349609375,463.03558349609375,279.4175109863281,480.33367919921875,114.33122253417969,81.50921630859375,361.86761474609375,397.5439758300781,93.76117706298828,12.140000343322754,60.09299850463867,95.94037628173828,151.34800720214844,85.72562408447266,111.38883209228516,24.485828399658203,59.760498046875,163.91786193847656,87.5888671875,182.62278747558594,166.9832763671875,86.86226654052734,53.89461135864258,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,134.87693786621094,163.43064880371094,77.47000122070312,105.78740692138672,468.24676513671875,275.841796875,59.13874435424805
2024-03-12,171.5096893310547,167.50570678710938,579.1400146484375,229.56553649902344,201.1765594482422,202.75999450683594,258.24639892578125,175.38999938964844,156.2640838623047,387.94000244140625,356.6000061035156,875.0528564453125,1.909999966621399,217.2032470703125,184.24000549316406,34.32122039794922,26.18239402770996,92.73765563964844,95.7300033569336,404.9800109863281,327.10406494140625,24.776077270507812,727.8179931640625,302.1834411621094,159.3800048828125,131.82687377929688,69.7743148803711,137.3646697998047,370.46026611328125,356.4429931640625,178.94290161132812,44.77296829223633,152.52999877929688,180.9420623779297,56.63515853881836,743.2842407226562,409.8426208496094,466.69708251953125,278.9342041015625,496.3848876953125,114.22877502441406,81.61235046386719,371.1349792480469,408.1183776855469,96.64811706542969,12.0,61.108001708984375,95.08613586425781,157.91200256347656,91.86116027832031,124.47675323486328,24.17511749267578,59.710758209228516,165.7953643798828,86.1993179321289,186.47091674804688,170.33216857910156,87.17359161376953,53.87576675415039,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,140.0965576171875,164.00299072265625,78.31999969482422,105.30056762695312,468.438232421875,279.1453857421875,59.869937896728516
2024-03-13,169.4305419921875,166.52427673339844,573.5499877929688,230.95765686035156,196.8769989013672,194.7899932861328,257.7327880859375,176.55999755859375,154.4643096923828,381.760009765625,344.0,861.911865234375,1.840000033378601,217.3593292236328,182.35000610351562,34.43575668334961,26.053903579711914,91.65635681152344,93.94999694824219,408.1300048828125,331.25543212890625,24.607913970947266,725.1710205078125,300.66375732421875,158.0399932861328,133.95236206054688,70.57353210449219,138.6441192626953,374.4017639160156,360.677978515625,179.4820556640625,42.78371810913086,150.992919921875,182.409912109375,57.21555709838867,746.129638671875,409.55047607421875,469.4013366699219,268.08233642578125,492.2330627441406,113.76313781738281,83.76866149902344,371.6253356933594,407.9415283203125,93.41395568847656,12.050000190734863,60.94499969482422,96.20614624023438,155.37600708007812,90.83673858642578,122.50526428222656,24.356365203857422,62.117889404296875,162.12657165527344,86.78388214111328,185.2010498046875,168.90792846679688,86.42828369140625,52.85782241821289,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,137.90394592285156,162.013916015625,78.25,104.47296905517578,467.1459045410156,280.3448181152344,59.743202209472656
2024-03-14,171.2819366455078,167.7649688720703,570.4500122070312,230.21810913085938,197.06353759765625,187.05999755859375,253.57711791992188,178.75,156.60031127929688,378.6449890136719,347.79998779296875,863.971435546875,1.6799999475479126,215.0765838623047,181.14999389648438,34.06352996826172,25.722793579101562,88.86865997314453,92.91000366210938,406.7300109863281,331.6434326171875,24.514490127563477,722.9485473632812,299.3216552734375,149.38999938964844,131.26797485351562,69.67225646972656,141.92698669433594,370.87066650390625,357.1376953125,176.44473266601562,42.30867385864258,149.22149658203125,179.1597442626953,57.08816909790039,748.9750366210938,410.65301513671875,473.2208557128906,267.0114440917969,488.5181884765625,112.93844604492188,83.5342788696289,382.2655944824219,417.886962890625,90.7055892944336,11.805000305175781,61.30099868774414,95.16207122802734,155.8979949951172,87.89439392089844,122.51502227783203,24.2786865234375,62.66496658325195,161.3602294921875,87.93384552001953,183.21925354003906,168.311279296875,86.47544860839844,53.385643005371094,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,135.45904541015625,160.56903076171875,77.6500015258789,104.08351135253906,468.10321044921875,281.59344482421875,59.69232940673828
2024-03-15,170.90570068359375,164.69110107421875,492.4599914550781,232.00172424316406,195.00209045410156,191.05999755859375,251.08372497558594,174.4199981689453,155.5520782470703,371.2799987792969,342.79998779296875,841.1217041015625,1.7699999809265137,213.11573791503906,182.52999877929688,33.796287536621094,25.930355072021484,89.27413940429688,92.4800033569336,408.1300048828125,336.5416259765625,24.402381896972656,716.7064208984375,290.4501647949219,147.4199981689453,132.95260620117188,69.18405151367188,140.02272033691406,369.5345764160156,355.1963195800781,177.64886474609375,42.199806213378906,148.25608825683594,181.38052368164062,56.50313186645508,742.516357421875,410.7001953125,469.6184997558594,264.5567321777344,480.8402404785156,113.88497161865234,82.8592529296875,372.900146484375,409.2387390136719,92.51116943359375,11.399999618530273,60.5880012512207,94.57359313964844,148.78199768066406,87.7874526977539,122.52478790283203,24.114702224731445,62.51576232910156,160.162841796875,89.05506134033203,181.16050720214844,165.44354248046875,85.02254486083984,52.650455474853516,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,132.89768981933594,161.86380004882812,76.06999969482422,101.64937591552734,469.8454284667969,278.28009033203125,59.35972213745117
2024-03-18,171.99478149414062,165.25587463378906,513.8599853515625,231.61019897460938,197.0438995361328,190.64999389648438,252.97946166992188,174.47999572753906,159.4878387451172,361.5400085449219,333.20001220703125,853.9684448242188,1.6699999570846558,215.5643310546875,179.83999633789062,34.36894607543945,25.910587310791016,89.5275650024414,92.98999786376953,408.4100036621094,341.3234558105469,24.23421859741211,722.543701171875,296.5487060546875,149.47999572753906,133.7555694580078,68.78034973144531,146.46942138671875,366.82415771484375,353.9400939941406,176.81317138671875,42.26908493041992,146.9251708984375,183.62986755371094,56.73902893066406,750.8751220703125,408.2311706542969,472.6385803222656,264.02593994140625,493.6335144042969,113.80999755859375,82.46549224853516,377.85260009765625,410.1231994628906,93.03697204589844,11.65999984741211,61.8390007019043,93.71934509277344,151.16000366210938,88.40511322021484,124.73051452636719,23.924821853637695,63.888427734375,159.89462280273438,89.56295013427734,179.67897033691406,165.7322540283203,85.86222076416016,52.31114196777344,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,133.106201171875,158.7582550048828,75.69999694824219,104.71638488769531,466.23651123046875,280.2563171386719,59.53580856323242
2024-03-19,174.33135986328125,166.339111328125,521.1900024414062,235.82998657226562,197.64268493652344,181.4199981689453,253.75457763671875,175.89999389648438,159.56695556640625,359.3699951171875,332.70001220703125,852.7916870117188,1.6699999570846558,216.26675415039062,181.13999938964844,34.38803482055664,25.56959342956543,90.49059295654297,94.12000274658203,411.760009765625,343.2633361816406,23.916576385498047,723.166015625,297.4763488769531,147.47999572753906,136.5501708984375,68.9211654663086,145.82476806640625,370.9184265136719,361.0777282714844,178.86203002929688,41.61589813232422,146.4097137451172,184.70693969726562,56.833396911621094,760.8388671875,411.9911804199219,477.68182373046875,268.0918273925781,492.89849853515625,114.52224731445312,82.89675903320312,380.1080627441406,414.1427001953125,93.2552261352539,11.489999771118164,62.07400131225586,94.87732696533203,151.38800048828125,89.34758758544922,126.08712768554688,23.847145080566406,62.67491149902344,157.19332885742188,90.90457916259766,181.5453338623047,166.7138214111328,86.40939331054688,52.782413482666016,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,131.38197326660156,156.45956420898438,77.08000183105469,105.4466323852539,472.23858642578125,282.51763916015625,59.545589447021484
2024-03-20,176.8956298828125,163.2004852294922,519.1400146484375,235.78646850585938,201.2943572998047,179.72999572753906,254.98724365234375,178.14999389648438,160.71408081054688,356.95001220703125,326.29998779296875,857.5969848632812,1.7000000476837158,222.33457946777344,187.77999877929688,35.075225830078125,25.910587310791016,89.84857940673828,90.0,416.1099853515625,345.7367248535156,23.823152542114258,731.6107177734375,302.0452880859375,151.02000427246094,136.920166015625,69.45632934570312,147.52073669433594,378.37188720703125,365.8360900878906,180.78509521484375,41.76435470581055,145.9879608154297,187.1278839111328,57.324066162109375,760.91748046875,415.02557373046875,481.66912841796875,269.5893249511719,502.11602783203125,116.06858825683594,85.64372253417969,381.97137451171875,417.8968811035156,95.48738861083984,11.425000190734863,62.76900100708008,95.17156982421875,153.51199340820312,90.32102966308594,126.13592529296875,23.907560348510742,64.70406341552734,160.61305236816406,90.89500427246094,183.15191650390625,167.0025177001953,87.36228942871094,51.82101821899414,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,133.21336364746094,159.48069763183594,78.63999938964844,104.81375122070312,473.10968017578125,284.4151916503906,59.917327880859375
2024-03-21,169.6681365966797,164.33926391601562,511.25,237.43959045410156,206.92898559570312,178.67999267578125,258.6292419433594,178.14999389648438,156.916748046875,396.8800048828125,371.8999938964844,905.45361328125,1.6699999570846558,223.5149688720703,187.6999969482422,35.80058288574219,26.172510147094727,88.53075408935547,91.98999786376953,413.7799987792969,353.6029052734375,24.5892276763916,733.42822265625,304.3248596191406,152.67999267578125,139.0535430908203,68.6207275390625,146.39010620117188,394.8248596191406,376.1047668457031,180.96481323242188,41.98208236694336,145.9785614013672,189.7299346923828,57.05986022949219,758.3576049804688,417.6170654296875,482.26129150390625,268.7173156738281,504.3409423828125,115.85303497314453,87.56568908691406,388.5419006347656,421.9653625488281,108.97964477539062,11.984999656677246,62.270999908447266,95.69359588623047,154.63600158691406,91.38341522216797,125.91145324707031,23.873035430908203,65.78826904296875,163.65921020507812,90.32959747314453,187.41371154785156,173.758056640625,86.47544860839844,52.084930419921875,79.58999633789062,167.28631591796875,158.38999938964844,259.6400146484375,172.82000732421875,135.843505859375,161.9294891357422,80.25,108.80572509765625,470.6781921386719,285.48681640625,60.11297607421875
2024-03-22,170.56910705566406,165.21881103515625,499.5199890136719,236.5260467529297,206.3890838623047,179.64999389648438,257.90081787109375,178.8699951171875,157.5694122314453,402.67999267578125,370.1000061035156,888.5862426757812,1.6299999952316284,220.43228149414062,188.85000610351562,35.361549377441406,26.43443489074707,87.95631408691406,91.83000183105469,411.6000061035156,347.3467712402344,24.888185501098633,725.7635498046875,303.7129821777344,153.30999755859375,137.88055419921875,68.17008209228516,149.5341033935547,388.2494201660156,371.4224853515625,180.3806915283203,42.13053512573242,145.49118041992188,187.40428161621094,57.07872772216797,758.702392578125,420.1802978515625,475.3822326660156,267.8643493652344,506.148681640625,116.06858825683594,86.20626068115234,387.3160400390625,421.3462829589844,109.3367919921875,12.274999618530273,62.80099868774414,89.0875015258789,154.8300018310547,94.23580932617188,124.72074890136719,23.614110946655273,64.42555236816406,162.9407958984375,91.55623626708984,187.9332275390625,173.48861694335938,85.57917785644531,52.17918395996094,78.72000122070312,167.82212829589844,159.02999877929688,264.95001220703125,170.8300018310547,136.9053192138672,161.8262481689453,80.2300033569336,111.23985290527344,469.1274719238281,278.49639892578125,59.545589447021484
