Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-02-19,,,,216.3406219482422,,,,,166.62762451171875,,369.0,842.8868408203125,,,,,28.564409255981445,86.8581314086914,,,,26.457712173461914,,,,,,,,,,,,,,,,,,,,,372.079345703125,,,10.46500015258789,,,,,,,,,,,158.05287170410156,,52.21689224243164,,162.25357055664062,,,,,,,92.8864974975586,,,
2024-02-20,179.75689697265625,162.71900939941406,541.9099731445312,216.99317932128906,185.5830078125,165.69000244140625,266.7546081542969,167.0800018310547,165.42120361328125,395.3999938964844,366.29998779296875,821.50830078125,2.009999990463257,207.29180908203125,203.3699951171875,32.18564224243164,28.43097496032715,86.01336669921875,91.23999786376953,407.1499938964844,304.3103332519531,25.990589141845703,716.7656860351562,282.24615478515625,153.25,116.99577331542969,66.94914245605469,139.96319580078125,365.99102783203125,342.99993896484375,178.7720489501953,44.060401916503906,148.8070831298828,171.3059539794922,56.8223876953125,745.2639770507812,399.5021057128906,445.8528137207031,277.6622314453125,468.07672119140625,118.61503601074219,80.0185317993164,364.1648254394531,396.70111083984375,80.07051849365234,10.125,57.51300048828125,98.5726547241211,150.5679931640625,69.4095687866211,105.84526062011719,23.812620162963867,58.318206787109375,144.82864379882812,86.97694396972656,169.89511108398438,156.9173126220703,88.69044494628906,51.76446533203125,78.62000274658203,161.43072509765625,220.0800018310547,243.39999389648438,193.75999450683594,121.59490966796875,152.6879119873047,76.5999984741211,92.55545043945312,496.8345642089844,270.52276611328125,57.149898529052734
2024-02-21,180.5093994140625,162.15423583984375,538.52001953125,218.12425231933594,187.067138671875,164.2899932861328,266.7075500488281,168.58999633789062,166.4496307373047,399.95001220703125,369.8999938964844,817.8798217773438,1.8799999952316284,205.73092651367188,201.57000732421875,31.939226150512695,28.59406089782715,88.1083755493164,92.73999786376953,409.25,307.60821533203125,26.23349380493164,714.12841796875,279.4472351074219,150.02999877929688,117.35002136230469,68.02716827392578,141.38150024414062,369.560302734375,344.4756774902344,179.30224609375,43.021244049072266,149.58006286621094,172.42111206054688,57.32788848876953,735.6480712890625,402.59063720703125,453.0574645996094,278.8576965332031,464.8784484863281,119.31346893310547,80.12165832519531,363.5257568359375,396.10040283203125,80.8443374633789,9.920000076293945,57.334999084472656,100.4524917602539,149.58799743652344,67.4307861328125,105.5622329711914,23.881668090820312,57.174320220947266,144.87628173828125,86.2408218383789,169.24090576171875,156.16668701171875,90.17082214355469,50.237545013427734,75.58999633789062,162.10047912597656,216.2100067138672,245.08999633789062,194.77000427246094,121.60459899902344,153.9451141357422,76.44000244140625,91.71810913085938,497.70220947265625,272.1056823730469,56.44797134399414
2024-02-22,182.53903198242188,163.6448974609375,537.5700073242188,221.9525146484375,196.30599975585938,181.86000061035156,268.3258972167969,174.5800018310547,167.45828247070312,406.010009765625,373.29998779296875,859.8524780273438,1.8300000429153442,208.75511169433594,201.5,31.853931427001953,28.57429313659668,88.76728820800781,93.56999969482422,415.1600036621094,312.40936279296875,26.364286422729492,725.3685913085938,289.401123046875,144.72999572753906,119.39677429199219,67.63684844970703,142.90884399414062,371.65435791015625,351.29656982421875,180.45248413085938,42.53630065917969,151.24855041503906,174.4894256591797,57.24363708496094,759.0517578125,403.85247802734375,465.4041748046875,280.7648010253906,482.85662841796875,120.3751220703125,80.48729705810547,372.8658752441406,405.4272155761719,85.22932434082031,9.62600040435791,58.84700012207031,100.27120208740234,153.8419952392578,78.49002075195312,108.34376525878906,23.778099060058594,58.039695739746094,147.48770141601562,86.15421295166016,174.79183959960938,160.9206085205078,90.89204406738281,51.29319381713867,75.02999877929688,164.66470336914062,225.6199951171875,248.1199951171875,197.41000366210938,125.22345733642578,155.21173095703125,78.02999877929688,93.04228210449219,502.0216369628906,278.9781799316406,57.00366973876953
2024-02-23,180.70742797851562,164.88551330566406,553.4400024414062,214.47000122070312,193.7800750732422,176.52000427246094,272.0895080566406,174.99000549316406,167.28028869628906,409.5199890136719,377.6000061035156,848.2805786132812,1.8300000429153442,209.3111572265625,200.8300018310547,32.14773178100586,28.480396270751953,90.1526870727539,93.97000122070312,417.2200012207031,314.1455993652344,26.812725067138672,728.8550415039062,288.5633850097656,142.88999938964844,120.70354461669922,68.3524398803711,142.77993774414062,372.20635986328125,351.883056640625,180.2907257080078,42.54619598388672,152.55885314941406,175.36630249023438,57.29043960571289,758.9530029296875,405.9523010253906,467.23992919921875,282.5009765625,480.7707214355469,120.55206298828125,81.14358520507812,373.0133056640625,404.13702392578125,85.31861114501953,9.411999702453613,58.35599899291992,100.79601287841797,154.19400024414062,78.76885986328125,109.26118469238281,23.95934295654297,58.84538650512695,147.64019775390625,86.6161117553711,177.22579956054688,163.40341186523438,90.74021911621094,51.4817008972168,76.23999786376953,167.72645568847656,229.33999633789062,256.1000061035156,191.97000122070312,125.66973876953125,153.5792236328125,78.19999694824219,93.87962341308594,502.72723388671875,278.8306579589844,57.05241394042969
2024-02-26,179.36093139648438,165.55213928222656,560.47998046875,213.73043823242188,200.06051635742188,176.00999450683594,269.4455261230469,174.72999572753906,165.005859375,410.3500061035156,376.20001220703125,852.9879150390625,1.899999976158142,211.65245056152344,200.5399932861328,31.853931427001953,28.253067016601562,90.79470825195312,93.5199966430664,409.1400146484375,315.6005859375,26.364286422729492,736.183837890625,296.04364013671875,144.5800018310547,121.83712768554688,67.79483795166016,136.4423065185547,371.4163818359375,351.54248046875,178.99668884277344,42.54619598388672,151.5690460205078,174.76580810546875,56.83174514770508,761.30029296875,404.12548828125,468.3157653808594,281.9032897949219,478.49615478515625,119.9839859008789,80.31855010986328,370.1621398925781,401.3794250488281,88.75118255615234,9.513999938964844,58.76499938964844,99.75590515136719,155.9320068359375,79.04369354248047,108.30473327636719,23.458755493164062,59.01448440551758,149.6607208251953,86.62574005126953,180.390869140625,166.48284912109375,89.46858978271484,52.348846435546875,77.55999755859375,167.34371948242188,230.92999267578125,254.99000549316406,199.39999389648438,126.74665069580078,154.15151977539062,78.36000061035156,94.09383392333984,500.8965148925781,279.3714294433594,58.10532760620117
2024-02-27,180.8163299560547,165.7187957763672,552.489990234375,215.77508544921875,199.38233947753906,178.0,262.03125,173.5399932861328,164.8080596923828,411.20001220703125,377.3999938964844,862.2061767578125,2.0,212.64747619628906,201.39999389648438,32.488922119140625,28.79667854309082,90.96365356445312,92.79000091552734,408.9100036621094,317.78289794921875,26.3082332611084,735.5518188476562,295.16644287109375,144.99000549316406,121.22311401367188,67.85989379882812,137.74156188964844,371.9779052734375,355.2887878417969,178.08908081054688,42.28887939453125,151.74815368652344,174.85159301757812,56.48537826538086,754.4755859375,405.302490234375,468.55255126953125,278.71539306640625,483.7703552246094,120.16092681884766,80.14978790283203,367.8025207519531,401.3202819824219,91.12225341796875,9.722000122070312,60.16699981689453,100.33798217773438,153.42799377441406,78.65292358398438,108.70487976074219,23.208457946777344,59.84006881713867,150.87109375,87.0106430053711,181.98785400390625,168.21505737304688,89.32624816894531,52.44309997558594,76.62999725341797,168.9894256591797,234.02999877929688,253.02000427246094,199.72999572753906,124.75775909423828,154.75201416015625,78.75,94.58065032958984,489.54974365234375,278.407958984375,58.095577239990234
2024-02-28,179.61830139160156,164.80221557617188,551.8200073242188,216.2536163330078,194.15353393554688,176.5399932861328,261.0621032714844,173.16000366210938,165.5200653076172,397.70001220703125,368.5,852.5955810546875,1.9600000381469727,212.6962890625,207.0,32.51736068725586,28.228355407714844,92.21390533447266,91.43000030517578,412.1400146484375,319.6549072265625,25.654264450073242,738.7617797851562,295.4325256347656,149.25,122.49838256835938,67.56250762939453,135.26206970214844,376.8857421875,357.2281494140625,177.54092407226562,41.5565185546875,152.2854766845703,175.73800659179688,56.54154968261719,747.216796875,407.2328186035156,472.59906005859375,280.0721435546875,480.7607727050781,119.37865447998047,80.67481994628906,370.0638122558594,401.5566101074219,88.99922180175781,9.642000198364258,59.64799880981445,99.57459259033203,151.95799255371094,77.61555480957031,108.9976806640625,23.337923049926758,59.929588317871094,149.29052734375,86.52950286865234,179.582763671875,165.63600158691406,88.25392150878906,51.726768493652344,75.55999755859375,172.0894317626953,230.0,252.25,202.0399932861328,123.58381652832031,152.96937561035156,77.7300033569336,102.23356628417969,475.1136474609375,280.8265380859375,58.12482833862305
2024-02-29,178.95498657226562,162.99676513671875,560.280029296875,220.8649444580078,198.16357421875,192.52999877929688,257.64666748046875,176.75999450683594,164.8476104736328,380.010009765625,343.20001220703125,853.6742553710938,1.940000057220459,214.05226135253906,203.72000122070312,32.94684982299805,27.76381492614746,92.26459503173828,88.95999908447266,409.3999938964844,323.92266845703125,25.504785537719727,734.7417602539062,304.3516540527344,153.88999938964844,123.50603485107422,67.0049057006836,137.3250274658203,372.9268798828125,360.0661926269531,179.5648956298828,42.60557556152344,152.12522888183594,177.33926391601562,56.18582534790039,743.3113403320312,406.198974609375,468.56243896484375,278.8889465332031,486.82958984375,118.41014099121094,80.66544342041016,370.6536865234375,407.38714599609375,89.89208221435547,10.524999618530273,60.29199981689453,99.173828125,154.26800537109375,79.06367492675781,108.9976806640625,22.92363929748535,60.01911163330078,151.1488800048828,86.28893280029297,180.73721313476562,166.3673858642578,90.05696105957031,52.31114196777344,76.37000274658203,175.036376953125,188.27999877929688,256.4100036621094,201.8800048828125,124.83537292480469,156.994384765625,79.5,103.69404602050781,470.6512145996094,277.88690185546875,57.14015579223633
2024-03-01,177.87582397460938,165.64471435546875,570.9299926757812,219.08131408691406,206.64566040039062,202.63999938964844,263.76251220703125,178.22000122070312,162.6325225830078,393.489990234375,359.29998779296875,876.7201538085938,2.130000114440918,214.28640747070312,200.0,32.784603118896484,28.001028060913086,92.75455474853516,90.94000244140625,407.1099853515625,326.5803527832031,25.131088256835938,740.2234497070312,312.2950439453125,158.0500030517578,124.89152526855469,67.20006561279297,136.0158233642578,372.0163269042969,363.698974609375,179.5106658935547,43.36763000488281,152.82278442382812,176.60533142089844,55.72712326049805,771.3599853515625,404.5105285644531,470.40802001953125,277.4099426269531,498.91766357421875,118.23320770263672,81.07795715332031,374.3406066894531,409.2190246582031,94.3961181640625,11.359999656677246,61.933998107910156,97.56497192382812,154.7259979248047,82.22872161865234,111.04723358154297,22.949533462524414,60.218048095703125,156.225830078125,86.41403198242188,181.3721466064453,166.81004333496094,88.40574645996094,52.51850509643555,76.58999633789062,173.44808959960938,186.72000122070312,263.75,202.63999938964844,129.9095001220703,160.484619140625,81.02999877929688,105.6900405883789,466.7704772949219,278.3980407714844,57.28639221191406
