Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-02-19,,,,216.3406219482422,,,,,166.62762451171875,,369.0,842.8868408203125,,,,,28.564409255981445,86.85812377929688,,,,26.457712173461914,,,,,,,,,,,,,,,,,,,,,372.0793151855469,,,10.46500015258789,,,,,,,,,,,158.05287170410156,,52.21689224243164,,162.25357055664062,,,,,,,92.8864974975586,,,
2024-02-20,179.75694274902344,162.71902465820312,541.9099731445312,216.9931640625,185.5830078125,165.69000244140625,266.7546081542969,167.0800018310547,165.42120361328125,395.3999938964844,366.29998779296875,821.50830078125,2.009999990463257,207.2918243408203,203.3699951171875,32.185646057128906,28.43097496032715,86.01337432861328,91.23999786376953,407.1499938964844,304.3103332519531,25.990591049194336,716.765625,282.2461853027344,153.25,116.99577331542969,66.94915008544922,139.9631805419922,365.9910583496094,342.9998779296875,178.7720184326172,44.060401916503906,148.8070831298828,171.30596923828125,56.822383880615234,745.2639770507812,399.5021057128906,445.852783203125,277.6622314453125,468.0767822265625,118.61503601074219,80.0185317993164,364.1648254394531,396.70111083984375,80.07052612304688,10.125,57.51300048828125,98.57263946533203,150.5679931640625,69.40957641601562,105.84525299072266,23.812618255615234,58.318206787109375,144.82861328125,86.9769515991211,169.8950958251953,156.9173126220703,88.6904525756836,51.76446533203125,78.62000274658203,161.43072509765625,220.0800018310547,243.39999389648438,193.75999450683594,121.59490966796875,152.68788146972656,76.5999984741211,92.55545043945312,496.8345642089844,270.52276611328125,57.14990234375
2024-02-21,180.50941467285156,162.1542510986328,538.52001953125,218.12425231933594,187.06715393066406,164.2899932861328,266.7075500488281,168.58999633789062,166.44964599609375,399.95001220703125,369.8999938964844,817.8796997070312,1.8799999952316284,205.73095703125,201.57000732421875,31.93922996520996,28.59406089782715,88.10836791992188,92.73999786376953,409.25,307.60821533203125,26.233491897583008,714.1284790039062,279.44720458984375,150.02999877929688,117.35002136230469,68.02716827392578,141.3814697265625,369.560302734375,344.4757385253906,179.30223083496094,43.021244049072266,149.58004760742188,172.4210968017578,57.32788848876953,735.6480102539062,402.59063720703125,453.0574951171875,278.8576965332031,464.87847900390625,119.31346893310547,80.12166595458984,363.5257568359375,396.1003723144531,80.84434509277344,9.920000076293945,57.334999084472656,100.45249938964844,149.58799743652344,67.4307861328125,105.56222534179688,23.881668090820312,57.174320220947266,144.8762664794922,86.2408218383789,169.24090576171875,156.16668701171875,90.17082977294922,50.237548828125,75.58999633789062,162.10049438476562,216.2100067138672,245.08999633789062,194.77000427246094,121.6046142578125,153.94512939453125,76.44000244140625,91.71810913085938,497.7021789550781,272.105712890625,56.44796371459961
2024-02-22,182.53903198242188,163.64488220214844,537.5700073242188,221.95252990722656,196.3059844970703,181.86000061035156,268.3258972167969,174.5800018310547,167.45828247070312,406.010009765625,373.29998779296875,859.8524780273438,1.8300000429153442,208.75509643554688,201.5,31.85392951965332,28.57429313659668,88.76728820800781,93.56999969482422,415.1600036621094,312.409423828125,26.364286422729492,725.3685302734375,289.401123046875,144.72999572753906,119.39677429199219,67.6368408203125,142.90884399414062,371.6543273925781,351.29656982421875,180.45245361328125,42.53630065917969,151.24855041503906,174.48939514160156,57.243629455566406,759.0516357421875,403.8524475097656,465.4042053222656,280.7647705078125,482.8565673828125,120.37511444091797,80.4873046875,372.8658447265625,405.4272155761719,85.22931671142578,9.62600040435791,58.84700012207031,100.27119445800781,153.8419952392578,78.49002838134766,108.34378051757812,23.778093338012695,58.039695739746094,147.48770141601562,86.15421295166016,174.79183959960938,160.9206085205078,90.89205169677734,51.29319381713867,75.02999877929688,164.66470336914062,225.6199951171875,248.1199951171875,197.41000366210938,125.22344970703125,155.2117156982422,78.02999877929688,93.04228210449219,502.02166748046875,278.9781494140625,57.003662109375
2024-02-23,180.70741271972656,164.88552856445312,553.4400024414062,214.46998596191406,193.78005981445312,176.52000427246094,272.0894775390625,174.99000549316406,167.28030395507812,409.5199890136719,377.6000061035156,848.2805786132812,1.8300000429153442,209.3111572265625,200.8300018310547,32.14773178100586,28.48039436340332,90.15269470214844,93.97000122070312,417.2200012207031,314.1456298828125,26.81272315979004,728.8550415039062,288.56341552734375,142.88999938964844,120.70354461669922,68.35245513916016,142.77993774414062,372.206298828125,351.883056640625,180.2906951904297,42.54619598388672,152.55885314941406,175.36630249023438,57.29044723510742,758.9530639648438,405.9522399902344,467.23992919921875,282.50103759765625,480.7707214355469,120.55206298828125,81.1435775756836,373.0133056640625,404.13702392578125,85.31861114501953,9.411999702453613,58.35599899291992,100.79602813720703,154.19400024414062,78.76885223388672,109.26119232177734,23.9593448638916,58.84538650512695,147.64019775390625,86.61611938476562,177.22579956054688,163.40341186523438,90.74021911621094,51.48170471191406,76.23999786376953,167.72645568847656,229.33999633789062,256.1000061035156,191.97000122070312,125.66973876953125,153.57920837402344,78.19999694824219,93.87962341308594,502.72723388671875,278.8306579589844,57.05241394042969
2024-02-26,179.36090087890625,165.55213928222656,560.47998046875,213.73043823242188,200.06051635742188,176.00999450683594,269.4455261230469,174.72999572753906,165.00584411621094,410.3500061035156,376.20001220703125,852.9878540039062,1.899999976158142,211.65245056152344,200.5399932861328,31.85392951965332,28.253067016601562,90.79470825195312,93.5199966430664,409.1400146484375,315.6005554199219,26.364286422729492,736.183837890625,296.0436096191406,144.5800018310547,121.83712768554688,67.79483795166016,136.4423065185547,371.4163818359375,351.54254150390625,178.99668884277344,42.54619598388672,151.5690460205078,174.76580810546875,56.83174514770508,761.3003540039062,404.12548828125,468.3157043457031,281.9033203125,478.4961853027344,119.98397827148438,80.31853485107422,370.1621398925781,401.37939453125,88.7511978149414,9.513999938964844,58.76499938964844,99.75589752197266,155.9320068359375,79.04368591308594,108.30474090576172,23.458751678466797,59.01448440551758,149.6607208251953,86.62574005126953,180.39088439941406,166.4828643798828,89.46858215332031,52.348846435546875,77.55999755859375,167.34371948242188,230.92999267578125,254.99000549316406,199.39999389648438,126.74666595458984,154.1515350341797,78.36000061035156,94.09383392333984,500.8964538574219,279.3714599609375,58.105323791503906
2024-02-27,180.81631469726562,165.71876525878906,552.489990234375,215.7750701904297,199.38233947753906,178.0,262.03125,173.5399932861328,164.8080596923828,411.20001220703125,377.3999938964844,862.2061767578125,2.0,212.64749145507812,201.39999389648438,32.48891830444336,28.796680450439453,90.96365356445312,92.79000091552734,408.9100036621094,317.7828674316406,26.3082332611084,735.5517578125,295.1664733886719,144.99000549316406,121.22311401367188,67.85989379882812,137.7415313720703,371.97796630859375,355.288818359375,178.08909606933594,42.28887939453125,151.74815368652344,174.85157775878906,56.48537826538086,754.4755249023438,405.302490234375,468.55255126953125,278.7154235839844,483.7703857421875,120.16092681884766,80.14978790283203,367.80255126953125,401.32025146484375,91.12224578857422,9.722000122070312,60.16699981689453,100.33800506591797,153.42799377441406,78.65291595458984,108.70488739013672,23.208457946777344,59.84006881713867,150.87110900878906,87.01065826416016,181.98785400390625,168.21505737304688,89.32624053955078,52.44309997558594,76.62999725341797,168.9894256591797,234.02999877929688,253.02000427246094,199.72999572753906,124.75775146484375,154.75201416015625,78.75,94.58065032958984,489.5498046875,278.4079284667969,58.0955810546875
2024-02-28,179.6183319091797,164.8022003173828,551.8200073242188,216.2536163330078,194.1535186767578,176.5399932861328,261.0621643066406,173.16000366210938,165.5200653076172,397.70001220703125,368.5,852.5955810546875,1.9600000381469727,212.69625854492188,207.0,32.517356872558594,28.228355407714844,92.21390533447266,91.43000030517578,412.1400146484375,319.6548767089844,25.65426254272461,738.7618408203125,295.4324951171875,149.25,122.49839782714844,67.56249237060547,135.2620849609375,376.88568115234375,357.22808837890625,177.54092407226562,41.5565185546875,152.28550720214844,175.73800659179688,56.54154968261719,747.2168579101562,407.23284912109375,472.5990295410156,280.0721130371094,480.7607727050781,119.378662109375,80.6748046875,370.0638732910156,401.5566101074219,88.99920654296875,9.642000198364258,59.64799880981445,99.57459259033203,151.95799255371094,77.61555480957031,108.99768829345703,23.33792495727539,59.929588317871094,149.29055786132812,86.52951049804688,179.582763671875,165.63601684570312,88.25391387939453,51.72676467895508,75.55999755859375,172.0894317626953,230.0,252.25,202.0399932861328,123.58380889892578,152.96934509277344,77.7300033569336,102.23356628417969,475.1136474609375,280.8265075683594,58.12482452392578
2024-02-29,178.95498657226562,162.9967803955078,560.280029296875,220.86495971679688,198.16358947753906,192.52999877929688,257.64666748046875,176.75999450683594,164.8476104736328,380.010009765625,343.20001220703125,853.67431640625,1.940000057220459,214.05226135253906,203.72000122070312,32.94684982299805,27.76381492614746,92.26458740234375,88.95999908447266,409.3999938964844,323.92266845703125,25.504785537719727,734.7418212890625,304.35162353515625,153.88999938964844,123.50602722167969,67.0049057006836,137.32501220703125,372.9269104003906,360.0661315917969,179.56491088867188,42.60557556152344,152.12522888183594,177.33924865722656,56.18581771850586,743.311279296875,406.19891357421875,468.5625,278.8889465332031,486.8296203613281,118.41015625,80.66544342041016,370.65374755859375,407.38714599609375,89.89208221435547,10.524999618530273,60.29199981689453,99.17381286621094,154.26800537109375,79.06367492675781,108.99768829345703,22.92363739013672,60.01911163330078,151.14886474609375,86.28893280029297,180.73721313476562,166.3673858642578,90.05696105957031,52.31114196777344,76.37000274658203,175.036376953125,188.27999877929688,256.4100036621094,201.8800048828125,124.83536529541016,156.99436950683594,79.5,103.69404602050781,470.6512451171875,277.8868713378906,57.14015579223633
2024-03-01,177.87582397460938,165.6447296142578,570.9299926757812,219.08131408691406,206.64566040039062,202.63999938964844,263.76251220703125,178.22000122070312,162.63255310058594,393.489990234375,359.29998779296875,876.7200927734375,2.130000114440918,214.28639221191406,200.0,32.78459167480469,28.001028060913086,92.75454711914062,90.94000244140625,407.1099853515625,326.580322265625,25.131088256835938,740.2235717773438,312.2950134277344,158.0500030517578,124.89152526855469,67.2000732421875,136.0158233642578,372.0163269042969,363.69891357421875,179.51068115234375,43.36763000488281,152.82278442382812,176.60533142089844,55.72712326049805,771.3599853515625,404.51055908203125,470.4080810546875,277.409912109375,498.9176940917969,118.23320770263672,81.07795715332031,374.3406066894531,409.2190246582031,94.39611053466797,11.359999656677246,61.933998107910156,97.56497192382812,154.7259979248047,82.2287368774414,111.04724884033203,22.94952964782715,60.218048095703125,156.225830078125,86.41403198242188,181.3721466064453,166.81005859375,88.40575408935547,52.51850509643555,76.58999633789062,173.44808959960938,186.72000122070312,263.75,202.63999938964844,129.9095001220703,160.48458862304688,81.02999877929688,105.6900405883789,466.77044677734375,278.3980407714844,57.28639602661133
