Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-05-16,188.2096405029297,152.4998779296875,482.8800048828125,244.0567626953125,210.0996551513672,162.6199951171875,295.9881591796875,183.6300048828125,172.8571014404297,376.6000061035156,344.8999938964844,843.2513427734375,1.8600000143051147,235.5012664794922,182.9600067138672,37.23917770385742,28.431453704833984,86.4356689453125,92.9800033569336,413.1199951171875,340.7867431640625,28.99517250061035,783.3287353515625,280.2042236328125,194.6199951171875,159.0099334716797,63.2945556640625,172.64907836914062,443.31549072265625,323.7417297363281,195.75946044921875,31.828094482421875,144.60079956054688,193.2352752685547,59.3658561706543,760.49853515625,438.0380859375,452.7481994628906,259.2208557128906,469.6082458496094,121.78114318847656,93.7065658569336,383.7586364746094,414.4761962890625,126.97964477539062,14.5600004196167,61.051998138427734,87.103759765625,151.6020050048828,94.19599914550781,119.19605255126953,24.901330947875977,63.54962921142578,184.454345703125,100.49442291259766,185.73277282714844,172.23367309570312,71.56077575683594,52.162967681884766,57.810001373291016,167.4394073486328,165.0399932861328,298.1199951171875,174.83999633789062,147.946533203125,183.30699157714844,66.05000305175781,119.59903717041016,496.160400390625,275.64306640625,62.834014892578125
2024-05-17,188.23936462402344,154.4206085205078,483.42999267578125,245.0648956298828,208.18545532226562,164.47000122070312,293.87200927734375,184.6999969482422,172.58006286621094,365.80999755859375,339.8999938964844,837.2637329101562,1.7100000381469727,236.96510314941406,184.9499969482422,37.305641174316406,28.36198616027832,86.04139709472656,90.61000061035156,416.94000244140625,346.1795654296875,29.138891220092773,786.0350952148438,281.1195373535156,197.58999633789062,157.7960662841797,63.16396713256836,174.51255798339844,446.3694152832031,325.1397399902344,195.14364624023438,31.629356384277344,144.93821716308594,195.44944763183594,59.09395980834961,759.3939819335938,439.3291320800781,454.1295166015625,258.1498718261719,468.2983703613281,122.06959533691406,94.3088150024414,379.3369140625,413.7082824707031,124.39815521240234,14.369999885559082,62.11000061035156,87.492919921875,153.00999450683594,92.3192367553711,120.50354766845703,24.660240173339844,63.926368713378906,185.0173797607422,100.43658447265625,187.8076171875,172.5065460205078,74.00381469726562,50.7801513671875,58.529998779296875,165.10482788085938,161.86000061035156,302.82000732421875,177.4600067138672,147.41197204589844,183.35400390625,65.66999816894531,122.74897003173828,499.3585510253906,275.899169921875,63.46225357055664
2024-05-20,189.3993377685547,152.69471740722656,484.69000244140625,245.4314727783203,215.91094970703125,166.3300018310547,295.8188781738281,183.5399932861328,174.30148315429688,361.5799865722656,334.6000061035156,848.7479858398438,1.7300000190734863,236.45762634277344,186.61000061035156,36.859371185302734,28.446338653564453,85.12739562988281,92.47000122070312,413.0,352.47601318359375,29.336505889892578,783.259765625,282.556640625,196.33999633789062,157.1940460205078,63.33186721801758,175.36502075195312,441.8076477050781,319.103759765625,193.86459350585938,31.897653579711914,142.92567443847656,186.65951538085938,58.662689208984375,772.392333984375,440.1583557128906,453.52764892578125,253.87551879882812,465.2518005371094,121.88350677490234,94.4123306274414,384.4955749511719,418.7589111328125,128.08177185058594,14.239999771118164,64.08200073242188,87.103759765625,154.83599853515625,94.61626434326172,121.49879455566406,24.565523147583008,64.21387481689453,188.73951721191406,101.24639892578125,190.24288940429688,174.8063507080078,73.7091293334961,50.837764739990234,58.90999984741211,165.640625,164.77999877929688,308.2099914550781,174.9499969482422,149.22938537597656,187.283935546875,64.6500015258789,124.71768188476562,492.31500244140625,274.36260986328125,63.000892639160156
2024-05-21,190.69808959960938,151.18223571777344,481.8500061035156,244.88160705566406,215.76370239257812,164.66000366210938,296.1104431152344,183.14999389648438,175.27105712890625,356.6600036621094,329.79998779296875,837.9508666992188,1.6799999475479126,237.21881103515625,184.77999877929688,37.647457122802734,28.099008560180664,84.96611022949219,92.06999969482422,414.3699951171875,348.90020751953125,29.067033767700195,791.09228515625,279.29864501953125,212.11000061035156,158.89151000976562,62.76290512084961,176.28683471679688,448.9366149902344,317.5262756347656,192.81292724609375,31.5399227142334,142.8973388671875,190.4198455810547,58.9814567565918,792.1069946289062,441.31744384765625,452.9751892089844,251.97996520996094,461.0740051269531,121.66947937011719,95.54154205322266,389.1139221191406,422.4016418457031,126.5924301147461,14.229999542236328,65.06099700927734,88.10038757324219,155.41000366210938,95.22120666503906,121.60612487792969,24.59135627746582,63.54962921142578,191.68858337402344,101.64167022705078,189.67791748046875,175.41053771972656,73.88023376464844,51.2987060546875,57.02000045776367,166.13816833496094,162.7100067138672,304.92999267578125,186.60000610351562,149.34597778320312,187.10531616210938,63.970001220703125,126.39107513427734,498.33056640625,271.8114929199219,63.95307159423828
2024-05-22,189.2605438232422,148.1016387939453,483.92999267578125,244.33172607421875,214.534423828125,165.52000427246094,290.99420166015625,183.1300048828125,175.21170043945312,363.7300109863281,341.20001220703125,838.343505859375,1.6699999570846558,234.3009033203125,186.27999877929688,37.75189971923828,28.17839813232422,83.51445770263672,102.30000305175781,413.989990234375,345.85888671875,28.905351638793945,792.0109252929688,279.3576965332031,251.75,158.70401000976562,63.23859405517578,174.82974243164062,441.2732238769531,312.27435302734375,192.14022827148438,31.221940994262695,145.03269958496094,189.26502990722656,59.065834045410156,791.8505859375,442.6368408203125,450.4295959472656,251.88519287109375,464.19989013671875,121.98585510253906,94.79813385009766,390.78436279296875,423.8587646484375,125.38111877441406,14.329999923706055,64.0469970703125,87.79664611816406,154.16600036621094,94.78596496582031,121.57685089111328,25.486841201782227,61.656028747558594,193.67369079589844,102.49003601074219,188.88888549804688,174.74789428710938,76.73201751708984,51.83647155761719,58.70000076293945,166.19557189941406,163.33999633789062,298.760009765625,180.11000061035156,151.75619506835938,190.4241485595703,65.4800033569336,125.60359954833984,496.23651123046875,271.4469909667969,64.05123138427734
2024-05-23,185.2750701904297,146.8489532470703,483.30999755859375,241.94888305664062,214.33773803710938,160.42999267578125,288.2573547363281,181.0500030517578,172.9560089111328,361.0199890136719,335.5,860.2322998046875,1.6299999952316284,229.7825469970703,172.2100067138672,37.19169616699219,27.374574661254883,83.08434295654297,99.0,405.8800048828125,340.767333984375,28.725704193115234,786.5587158203125,274.19024658203125,249.80999755859375,163.09571838378906,61.71824645996094,172.02462768554688,437.23626708984375,308.7793273925781,188.9095001220703,29.8903865814209,141.44229125976562,187.93841552734375,58.21266174316406,797.3143310546875,440.1583557128906,445.1903991699219,244.45481872558594,462.2152099609375,121.97653198242188,93.08548736572266,392.0125427246094,420.3931884765625,125.37117004394531,14.1899995803833,63.56700134277344,86.75257110595703,151.6300048828125,103.61968994140625,121.0792236328125,24.703292846679688,61.05126953125,192.55706787109375,101.62238311767578,189.97015380859375,176.73587036132812,74.44107818603516,51.567588806152344,57.63999938964844,169.5252227783203,154.5800018310547,300.510009765625,173.74000549316406,152.6697540283203,185.4882049560547,63.599998474121094,127.47386932373047,491.9342956542969,270.1172180175781,63.64875793457031
2024-05-24,188.34844970703125,145.73550415039062,475.42999267578125,242.77369689941406,217.22901916503906,166.36000061035156,287.6366271972656,180.75,173.13406372070312,367.07000732421875,337.70001220703125,864.2564086914062,1.6100000143051147,232.4369659423828,174.52000427246094,37.69493103027344,27.419231414794922,83.19186401367188,96.94999694824219,407.4100036621094,339.01824951171875,28.67180824279785,799.7841796875,268.009033203125,276.739990234375,165.13864135742188,61.2612190246582,173.4519805908203,440.1279602050781,307.0885009765625,189.1937255859375,30.526351928710938,138.86288452148438,191.5555419921875,58.1282844543457,796.308349609375,440.4128112792969,445.1607971191406,244.62539672851562,474.5600280761719,120.48777770996094,93.1325454711914,388.180419921875,423.5043640136719,128.56825256347656,14.380000114440918,64.67500305175781,87.08477783203125,147.70199584960938,106.28506469726562,119.92786407470703,24.86688995361328,61.11075210571289,200.76478576660156,102.45146942138672,190.32081604003906,175.46902465820312,74.9734115600586,51.54838180541992,56.970001220703125,169.64004516601562,156.16000366210938,308.1600036621094,179.24000549316406,155.49790954589844,187.26512145996094,64.26000213623047,126.48951721191406,483.6914367675781,270.3733215332031,64.17884063720703
2024-05-27,,,,243.9651336669922,,,,,173.2528076171875,,342.5,866.3177490234375,,,,,28.054351806640625,83.9625015258789,,,,28.474197387695312,,,,,,,,,,,,,,,,,,,,,392.45477294921875,,,14.600000381469727,,,,,,,,,,,175.81983947753906,,51.66361618041992,,171.19004821777344,,,,,,,126.14498901367188,,,
2024-05-28,188.3583526611328,144.1395263671875,478.42999267578125,243.690185546875,217.65188598632812,171.61000061035156,282.3229064941406,182.14999389648438,174.59829711914062,366.3399963378906,337.70001220703125,879.4705810546875,1.659999966621399,231.5294189453125,175.0800018310547,37.3341178894043,27.587936401367188,84.05210876464844,94.0999984741211,403.8999938964844,336.65716552734375,28.096935272216797,803.1819458007812,265.587646484375,280.1600036621094,166.35252380371094,59.638282775878906,174.8495635986328,438.8205261230469,310.48907470703125,188.71054077148438,30.86421012878418,136.41574096679688,190.40072631835938,57.95951843261719,796.7324829101562,432.05413818359375,439.14215087890625,240.29415893554688,476.24700927734375,117.32413482666016,92.85022735595703,387.1486511230469,423.6618347167969,131.72564697265625,14.5600004196167,64.9000015258789,87.32206726074219,145.77200317382812,113.70423889160156,121.46952056884766,24.36748504638672,61.636199951171875,203.3607177734375,101.72842407226562,187.53488159179688,172.70143127441406,73.65208435058594,51.682823181152344,58.189998626708984,169.6017608642578,150.74000549316406,310.2900085449219,176.75,154.92449951171875,187.66006469726562,63.52000045776367,125.25907897949219,479.4176940917969,266.91595458984375,63.845088958740234
2024-05-29,188.65579223632812,143.62916564941406,477.6000061035156,241.8572235107422,215.41949462890625,165.13999938964844,278.7302551269531,182.02000427246094,175.19187927246094,377.7699890136719,351.1000061035156,872.10888671875,1.6299999952316284,230.2509765625,171.64999389648438,36.76443099975586,26.7196102142334,82.27787017822266,93.2300033569336,404.0899963378906,328.533935546875,27.54002571105957,796.6137084960938,267.34954833984375,278.19000244140625,161.4574737548828,59.227882385253906,174.35394287109375,436.301025390625,307.85357666015625,186.71144104003906,29.94007110595703,136.4724578857422,189.07412719726562,57.84701919555664,800.3518676757812,426.62603759765625,436.5670166015625,236.34201049804688,470.7295837402344,117.14734649658203,91.53279876708984,390.489501953125,422.5296325683594,130.6433868408203,14.260000228881836,65.46199798583984,87.00884246826172,146.2239990234375,114.62663269042969,120.73770904541016,23.954185485839844,60.52581787109375,198.76055908203125,100.81256103515625,185.44053649902344,171.33712768554688,73.08174133300781,51.567588806152344,58.369998931884766,168.14744567871094,148.19000244140625,307.5199890136719,176.19000244140625,149.99713134765625,183.25059509277344,64.93000030517578,125.2098617553711,461.3709716796875,264.8277587890625,63.727298736572266
