Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-02-14,182.4891815185547,161.48765563964844,604.6599731445312,212.81686401367188,182.68850708007812,178.6999969482422,270.8098449707031,170.97999572753906,169.42225646972656,1.7699999809265137,205.74069213867188,203.3800048828125,31.39901351928711,27.744047164916992,90.38382720947266,398.67999267578125,307.1911315917969,713.2986450195312,284.96624755859375,115.3268814086914,67.87847900390625,144.7436981201172,359.8233337402344,338.8941955566406,175.11465454101562,43.73380661010742,145.702392578125,167.77935791015625,55.50246047973633,746.891357421875,393.77703857421875,459.1173400878906,273.4116516113281,469.5948791503906,117.17156982421875,78.75286102294922,372.521728515625,403.2998046875,81.18164825439453,57.93299865722656,101.4639892578125,158.39999389648438,73.8548583984375,111.51571655273438,23.398338317871094,58.55692672729492,146.71572875976562,87.36890411376953,170.73207092285156,158.6687469482422,89.26932525634766,80.66999816894531,157.9097137451172,236.0,244.1699981689453,188.7100067138672,148.1186981201172,79.1500015258789,492.9060974121094,273.4580078125,54.79059600830078
2024-02-15,182.20181274414062,163.49673461914062,590.4400024414062,214.0349578857422,184.13087463378906,176.75999450683594,271.9859924316406,169.8000030517578,167.56114196777344,1.7999999523162842,207.330810546875,205.3300018310547,32.289894104003906,27.729219436645508,91.68829345703125,403.45001220703125,313.3599548339844,715.60009765625,287.7158508300781,116.79895782470703,68.18516540527344,141.59967041015625,366.84765625,341.5903625488281,177.88238525390625,43.595252990722656,147.74188232421875,171.4393768310547,55.60543441772461,747.3548583984375,398.41925048828125,465.12786865234375,276.91265869140625,480.26116943359375,117.8420639038086,80.31855010986328,369.86724853515625,400.4142150878906,80.98322296142578,59.34600067138672,101.19679260253906,156.0,72.61360931396484,110.07125091552734,23.743572235107422,59.38251876831055,148.6599578857422,87.75130462646484,170.8571319580078,158.18760681152344,88.46268463134766,84.0,159.7850341796875,232.39999389648438,245.50999450683594,200.4499969482422,150.78329467773438,81.38999938964844,496.66290283203125,276.82745361328125,55.01483154296875
2024-02-16,180.66580200195312,164.33001708984375,546.6599731445312,214.99203491210938,195.81689453125,173.8699951171875,266.933349609375,169.50999450683594,168.095703125,1.840000033378601,207.36009216308594,203.88999938964844,32.3088493347168,28.277774810791016,93.01063537597656,405.989990234375,312.23480224609375,715.0864868164062,285.52801513671875,117.42086791992188,66.52166748046875,139.3681640625,365.9148864746094,342.79180908203125,177.18148803710938,43.060829162597656,147.5722198486328,170.6387481689453,55.596065521240234,771.3008422851562,399.31378173828125,462.01898193359375,277.0644226074219,469.6345520019531,119.00616455078125,81.0966796875,370.16217041015625,397.95196533203125,78.8700942993164,58.39500045776367,98.77304077148438,153.0,72.56863403320312,108.63655853271484,23.838512420654297,58.82549285888672,145.52439880371094,87.00562286376953,170.19332885742188,158.86122131347656,88.46268463134766,81.29000091552734,161.90911865234375,230.30999755859375,246.25,199.9499969482422,150.47366333007812,78.41000366210938,497.3017883300781,274.4432067871094,55.362552642822266
2024-02-19,,,,216.3406219482422,,,,,166.80874633789062,,,,,28.564409255981445,91.86698913574219,,,,,,,,,,,,,,,,,,,,,,372.0793762207031,,,,,,,,,,,,,158.05287170410156,,,162.25357055664062,,,,,,,,
2024-02-20,179.92254638671875,162.7190399169922,541.9099731445312,216.9931640625,185.58302307128906,165.69000244140625,266.7546081542969,167.0800018310547,165.6009979248047,2.009999990463257,207.29180908203125,203.3699951171875,32.185646057128906,28.43097496032715,90.9735107421875,407.1499938964844,304.3103942871094,716.765625,282.24615478515625,116.99577331542969,66.94915771484375,139.96319580078125,365.99102783203125,342.9999084472656,178.77203369140625,44.060401916503906,148.8070831298828,171.30592346191406,56.822383880615234,745.2640380859375,399.5021057128906,445.8528137207031,277.6622314453125,468.0767822265625,118.61502838134766,80.0185317993164,364.1648254394531,396.7011413574219,80.07050323486328,57.51300048828125,98.57266235351562,150.5679931640625,69.4095687866211,105.84525299072266,23.8126220703125,58.318206787109375,144.82864379882812,86.97694396972656,169.8950958251953,156.9173126220703,88.69044494628906,78.62000274658203,161.43072509765625,220.0800018310547,243.39999389648438,193.75999450683594,152.68789672851562,76.5999984741211,496.8345642089844,271.0835876464844,57.149906158447266
2024-02-21,180.67572021484375,162.1542205810547,538.52001953125,218.12425231933594,187.067138671875,164.2899932861328,266.70751953125,168.58999633789062,166.6305694580078,1.8799999952316284,205.73095703125,201.57000732421875,31.93923568725586,28.59406089782715,93.1893310546875,409.25,307.608154296875,714.12841796875,279.447265625,117.35001373291016,68.02718353271484,141.38148498535156,369.5602722167969,344.4757385253906,179.30223083496094,43.021240234375,149.58006286621094,172.42111206054688,57.32788848876953,735.6481323242188,402.59063720703125,453.0575256347656,278.85772705078125,464.87841796875,119.31346893310547,80.12166595458984,363.5257568359375,396.1003723144531,80.8443374633789,57.334999084472656,100.45249938964844,149.58799743652344,67.4307861328125,105.5622329711914,23.881668090820312,57.174320220947266,144.8762664794922,86.24081420898438,169.24090576171875,156.16668701171875,90.17082214355469,75.58999633789062,162.10047912597656,216.2100067138672,245.08999633789062,194.77000427246094,153.9451141357422,76.44000244140625,497.7022399902344,272.6698913574219,56.447967529296875
2024-02-22,182.7071990966797,163.64488220214844,537.5700073242188,221.95252990722656,196.3059844970703,181.86000061035156,268.32586669921875,174.5800018310547,167.6403350830078,1.8300000429153442,208.75509643554688,201.5,31.853925704956055,28.57429313659668,93.88623809814453,415.1600036621094,312.409423828125,725.3685913085938,289.4011535644531,119.39677429199219,67.63685607910156,142.9088592529297,371.6543273925781,351.29656982421875,180.4524688720703,42.53630065917969,151.24853515625,174.48939514160156,57.24363327026367,759.0516967773438,403.8524475097656,465.4041748046875,280.7647705078125,482.8565368652344,120.37511444091797,80.48729705810547,372.8658752441406,405.4272155761719,85.22932434082031,58.84700012207031,100.27120208740234,153.8419952392578,78.49002075195312,108.3437728881836,23.778095245361328,58.039695739746094,147.48770141601562,86.15421295166016,174.79185485839844,160.9206085205078,90.89204406738281,75.02999877929688,164.66470336914062,225.6199951171875,248.1199951171875,197.41000366210938,155.2117156982422,78.02999877929688,502.0216064453125,279.5564880371094,57.00366973876953
2024-02-23,180.87393188476562,164.88552856445312,553.4400024414062,214.47000122070312,193.7800750732422,176.52000427246094,272.0894775390625,174.99000549316406,167.462158203125,1.8300000429153442,209.31117248535156,200.8300018310547,32.147735595703125,28.480396270751953,95.35153198242188,417.2200012207031,314.1455993652344,728.8551025390625,288.5633544921875,120.70355224609375,68.3524398803711,142.77993774414062,372.20635986328125,351.883056640625,180.29074096679688,42.54619598388672,152.55886840820312,175.3662872314453,57.290443420410156,758.9530639648438,405.9521789550781,467.23992919921875,282.5010070800781,480.7707214355469,120.55205535888672,81.14359283447266,373.01336669921875,404.13702392578125,85.31861114501953,58.35599899291992,100.79602813720703,154.19400024414062,78.76885223388672,109.26119995117188,23.95934295654297,58.84538650512695,147.64016723632812,86.6161117553711,177.2257843017578,163.40341186523438,90.7402114868164,76.23999786376953,167.72645568847656,229.33999633789062,256.1000061035156,191.97000122070312,153.57920837402344,78.19999694824219,502.7272033691406,279.40875244140625,57.05241775512695
2024-02-26,179.5261688232422,165.55213928222656,560.47998046875,213.73043823242188,200.0605010986328,176.00999450683594,269.4455261230469,174.72999572753906,165.18521118164062,1.899999976158142,211.65243530273438,200.5399932861328,31.853925704956055,28.253067016601562,96.03057861328125,409.1400146484375,315.60052490234375,736.183837890625,296.0436706542969,121.83714294433594,67.79483795166016,136.4423370361328,371.4163818359375,351.54254150390625,178.99668884277344,42.54619598388672,151.5690460205078,174.76580810546875,56.83174133300781,761.30029296875,404.12548828125,468.31573486328125,281.90325927734375,478.49615478515625,119.9839859008789,80.31855010986328,370.16217041015625,401.37933349609375,88.75118255615234,58.76499938964844,99.75590515136719,155.9320068359375,79.043701171875,108.30474090576172,23.45875358581543,59.01448440551758,149.6606903076172,86.625732421875,180.390869140625,166.4828643798828,89.4686050415039,77.55999755859375,167.34371948242188,230.92999267578125,254.99000549316406,199.39999389648438,154.1515350341797,78.36000061035156,500.8965148925781,279.95062255859375,58.105323791503906
2024-02-27,180.98291015625,165.71878051757812,552.489990234375,215.77508544921875,199.38233947753906,178.0,262.03125,173.5399932861328,164.98724365234375,2.0,212.6475067138672,201.39999389648438,32.488929748535156,28.79667854309082,96.20926666259766,408.9100036621094,317.78289794921875,735.5516967773438,295.1664733886719,121.2231216430664,67.8598861694336,137.7415771484375,371.97796630859375,355.28875732421875,178.089111328125,42.28887939453125,151.74815368652344,174.85159301757812,56.48537826538086,754.4755249023438,405.3025207519531,468.55255126953125,278.71533203125,483.7704162597656,120.16092681884766,80.14979553222656,367.80255126953125,401.32025146484375,91.12225341796875,60.16699981689453,100.33798217773438,153.42799377441406,78.65292358398438,108.70488739013672,23.208457946777344,59.84006881713867,150.87110900878906,87.01065063476562,181.9878692626953,168.21505737304688,89.32624816894531,76.62999725341797,168.9894256591797,234.02999877929688,253.02000427246094,199.72999572753906,154.75198364257812,78.75,489.5497741699219,278.98504638671875,58.095577239990234
2024-02-28,179.78379821777344,164.8022003173828,551.8200073242188,216.2536163330078,194.15353393554688,176.5399932861328,261.0621643066406,173.16000366210938,165.7000274658203,1.9600000381469727,212.69625854492188,207.0,32.517364501953125,28.228355407714844,97.5316162109375,412.1400146484375,319.6549072265625,738.7617797851562,295.4325866699219,122.4983901977539,67.56250762939453,135.2620849609375,376.8857116699219,357.22808837890625,177.54092407226562,41.556522369384766,152.28549194335938,175.73800659179688,56.54154968261719,747.2166748046875,407.2327880859375,472.59912109375,280.0721740722656,480.7607421875,119.378662109375,80.67481994628906,370.0638427734375,401.5566101074219,88.99921417236328,59.64799880981445,99.57460021972656,151.95799255371094,77.61556243896484,108.9976806640625,23.337923049926758,59.929588317871094,149.29052734375,86.52951049804688,179.58277893066406,165.63601684570312,88.25391387939453,75.55999755859375,172.0894317626953,230.0,252.25,202.0399932861328,152.9693603515625,77.7300033569336,475.1136779785156,281.40875244140625,58.12482833862305
2024-02-29,179.119873046875,162.9967803955078,560.280029296875,220.8649444580078,198.16358947753906,192.52999877929688,257.64666748046875,176.75999450683594,165.02682495117188,1.940000057220459,214.05226135253906,203.72000122070312,32.946842193603516,27.76381492614746,97.58522033691406,409.3999938964844,323.92266845703125,734.7418823242188,304.3516540527344,123.50602722167969,67.0049057006836,137.32501220703125,372.9269104003906,360.066162109375,179.5648956298828,42.60557556152344,152.12521362304688,177.33926391601562,56.185821533203125,743.3112182617188,406.198974609375,468.5625,278.88897705078125,486.8297119140625,118.41016387939453,80.66543579101562,370.6537170410156,407.38714599609375,89.89208984375,60.29199981689453,99.17382049560547,154.26800537109375,79.06367492675781,108.9976806640625,22.92363929748535,60.01911163330078,151.1488800048828,86.28893280029297,180.73719787597656,166.3673858642578,90.05696105957031,76.37000274658203,175.036376953125,188.27999877929688,256.4100036621094,201.8800048828125,156.99440002441406,79.5,470.6512756347656,278.4629211425781,57.14016342163086
2024-03-01,178.03968811035156,165.6447296142578,570.9299926757812,219.08131408691406,206.6456298828125,202.63999938964844,263.76251220703125,178.22000122070312,162.809326171875,2.130000114440918,214.28639221191406,200.0,32.78459548950195,28.001028060913086,98.10343170166016,407.1099853515625,326.5802917480469,740.2235717773438,312.29498291015625,124.89152526855469,67.20006561279297,136.01583862304688,372.01629638671875,363.6989440917969,179.51068115234375,43.36762619018555,152.8227996826172,176.60533142089844,55.727115631103516,771.3599853515625,404.5105285644531,470.40802001953125,277.4100036621094,498.91766357421875,118.23321533203125,81.07795715332031,374.3406066894531,409.2190246582031,94.39611053466797,61.933998107910156,97.56497192382812,154.7259979248047,82.22872924804688,111.04723358154297,22.94953155517578,60.218048095703125,156.225830078125,86.41403198242188,181.3721466064453,166.81005859375,88.40576171875,76.58999633789062,173.44808959960938,186.72000122070312,263.75,202.63999938964844,160.48458862304688,81.02999877929688,466.77044677734375,278.9752502441406,57.28639602661133
2024-03-04,173.5208282470703,163.9226531982422,567.9400024414062,219.2553253173828,205.898681640625,205.36000061035156,262.8780822753906,177.5800018310547,159.3246612548828,2.0899999141693115,213.55474853515625,200.5399932861328,33.54814147949219,27.753931045532227,98.22852325439453,403.3900146484375,328.4716796875,749.8438110351562,310.0874938964844,126.74935913085938,67.14430236816406,132.25689697265625,375.9942932128906,359.8391418457031,180.02572631835938,45.1391487121582,150.6735382080078,177.93020629882812,55.98923873901367,781.3803100585938,409.7085266113281,462.3742980957031,277.6103210449219,494.8353576660156,115.52323913574219,84.41557312011719,376.1594543457031,408.6477966308594,95.01119232177734,61.58300018310547,95.32408905029297,155.21800231933594,85.18492126464844,111.32051086425781,22.345373153686523,59.66102600097656,159.54978942871094,86.51988983154297,183.57521057128906,168.61923217773438,87.74147033691406,75.7699966430664,173.25672912597656,177.92999267578125,270.0,188.13999938964844,161.7887420654297,81.30000305175781,459.46661376953125,276.38409423828125,57.8128547668457
