Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2024-02-15,182.2018280029297,163.49673461914062,590.4400024414062,214.03497314453125,184.13084411621094,176.75999450683594,271.9859924316406,169.8000030517578,167.37918090820312,393.4700012207031,,844.1617431640625,1.7999999523162842,207.330810546875,205.3300018310547,32.289894104003906,27.729219436645508,91.68829345703125,92.91000366210938,403.45001220703125,313.3599548339844,27.80301856994629,715.60009765625,287.71588134765625,159.77999877929688,116.7989730834961,68.18516540527344,141.59970092773438,366.84765625,341.59033203125,177.88238525390625,43.595252990722656,147.74191284179688,171.43939208984375,55.60543441772461,747.3548583984375,398.4192199707031,465.1278381347656,276.9126281738281,480.26116943359375,117.84207916259766,80.31854248046875,369.8671875,400.41412353515625,80.98322296142578,10.600000381469727,59.34600067138672,101.19680786132812,156.0,72.61360931396484,110.07125854492188,23.743572235107422,59.38251876831055,148.65997314453125,87.75129699707031,170.85714721679688,158.1875762939453,88.46268463134766,51.123538970947266,84.0,159.7850341796875,232.39999389648438,245.50999450683594,200.4499969482422,125.18464660644531,150.7832794189453,81.38999938964844,,496.6629333496094,276.8275146484375,55.01483154296875
2024-02-16,180.66578674316406,164.33001708984375,546.6599731445312,214.99203491210938,195.81686401367188,173.8699951171875,266.9333190917969,169.50999450683594,167.91317749023438,392.2300109863281,,857.6951293945312,1.840000033378601,207.36007690429688,203.88999938964844,32.30885314941406,28.277774810791016,93.01062774658203,91.66999816894531,405.989990234375,312.2348327636719,27.092994689941406,715.0864868164062,285.5279846191406,156.97999572753906,117.42086029052734,66.52165222167969,139.3681182861328,365.9149169921875,342.7918395996094,177.18148803710938,43.060829162597656,147.5722198486328,170.63873291015625,55.5960693359375,771.30078125,399.3138122558594,462.01904296875,277.0644836425781,469.6345520019531,119.00615692138672,81.09669494628906,370.162109375,397.95196533203125,78.87010192871094,10.484999656677246,58.39500045776367,98.77303314208984,153.0,72.56863403320312,108.63656616210938,23.838512420654297,58.82549285888672,145.5243682861328,87.00563049316406,170.19332885742188,158.8612060546875,88.46268463134766,51.91527557373047,81.29000091552734,161.90911865234375,230.30999755859375,246.25,199.9499969482422,122.91438293457031,150.47366333007812,78.41000366210938,,497.3017272949219,274.4432067871094,55.36255645751953
2024-02-19,,,,216.3406219482422,,,,,166.62762451171875,,,842.8869018554688,,,,,28.564409255981445,91.86698913574219,,,,26.457712173461914,,,,,,,,,,,,,,,,,,,,,372.079345703125,,,10.46500015258789,,,,,,,,,,,158.0528564453125,,52.21689224243164,,162.25357055664062,,,,,,,,,,
2024-02-20,179.92254638671875,162.71900939941406,541.9099731445312,216.99317932128906,185.58299255371094,165.69000244140625,266.75457763671875,167.0800018310547,165.4211883544922,395.3999938964844,,821.50830078125,2.009999990463257,207.29180908203125,203.3699951171875,32.18564224243164,28.43097496032715,90.9735107421875,91.23999786376953,407.1499938964844,304.31036376953125,25.990591049194336,716.765625,282.24615478515625,153.25,116.99577331542969,66.94915008544922,139.9632110595703,365.9909973144531,342.99993896484375,178.7720184326172,44.060401916503906,148.8070831298828,171.30593872070312,56.822383880615234,745.263916015625,399.5021057128906,445.8528137207031,277.6622009277344,468.0767517089844,118.61502838134766,80.01852416992188,364.1648254394531,396.70111083984375,80.0705337524414,10.125,57.51300048828125,98.5726547241211,150.5679931640625,69.40957641601562,105.84526824951172,23.812620162963867,58.318206787109375,144.82862854003906,86.9769515991211,169.89511108398438,156.9173126220703,88.6904296875,51.76446533203125,78.62000274658203,161.43072509765625,220.0800018310547,243.39999389648438,193.75999450683594,121.59490203857422,152.6879119873047,76.5999984741211,,496.83453369140625,271.0835876464844,57.14990234375
2024-02-21,180.67572021484375,162.15426635742188,538.52001953125,218.12425231933594,187.06712341308594,164.2899932861328,266.70758056640625,168.58999633789062,166.44961547851562,399.95001220703125,,817.8798217773438,1.8799999952316284,205.7309112548828,201.57000732421875,31.939226150512695,28.594058990478516,93.1893310546875,92.73999786376953,409.25,307.6081848144531,26.233491897583008,714.12841796875,279.44732666015625,150.02999877929688,117.35002899169922,68.02717590332031,141.38148498535156,369.560302734375,344.47564697265625,179.30223083496094,43.021240234375,149.58006286621094,172.42111206054688,57.32788848876953,735.6480712890625,402.59063720703125,453.0574951171875,278.8576965332031,464.87847900390625,119.31346893310547,80.12165832519531,363.5257568359375,396.100341796875,80.84435272216797,9.920000076293945,57.334999084472656,100.4524917602539,149.58799743652344,67.43079376220703,105.56222534179688,23.881669998168945,57.174320220947266,144.87628173828125,86.24083709716797,169.24090576171875,156.16668701171875,90.17082214355469,50.237545013427734,75.58999633789062,162.10049438476562,216.2100067138672,245.08999633789062,194.77000427246094,121.60460662841797,153.94512939453125,76.44000244140625,,497.7022705078125,272.6697998046875,56.447959899902344
2024-02-22,182.70721435546875,163.64486694335938,537.5700073242188,221.9525146484375,196.30599975585938,181.86000061035156,268.3258972167969,174.5800018310547,167.45828247070312,406.010009765625,,859.8525390625,1.8300000429153442,208.7550811767578,201.5,31.853931427001953,28.574291229248047,93.88623809814453,93.56999969482422,415.1600036621094,312.4093933105469,26.364286422729492,725.3685302734375,289.4010925292969,144.72999572753906,119.39675903320312,67.63685607910156,142.9088592529297,371.6543273925781,351.2964782714844,180.4524688720703,42.53630065917969,151.24855041503906,174.48941040039062,57.24363708496094,759.0516357421875,403.8524475097656,465.40423583984375,280.7647705078125,482.8565979003906,120.37511444091797,80.48729705810547,372.8658752441406,405.42724609375,85.22932434082031,9.62600040435791,58.84700012207031,100.27119445800781,153.8419952392578,78.49002075195312,108.34376525878906,23.77809715270996,58.039695739746094,147.48770141601562,86.15422821044922,174.79183959960938,160.92059326171875,90.89204406738281,51.29319381713867,75.02999877929688,164.66470336914062,225.6199951171875,248.1199951171875,197.41000366210938,125.22346496582031,155.2117156982422,78.02999877929688,,502.0215759277344,279.5564880371094,57.0036735534668
2024-02-23,180.87388610839844,164.88551330566406,553.4400024414062,214.47000122070312,193.7800750732422,176.52000427246094,272.0894470214844,174.99000549316406,167.28030395507812,409.5199890136719,,848.2805786132812,1.8300000429153442,209.3111572265625,200.8300018310547,32.14773178100586,28.480396270751953,95.35153198242188,93.97000122070312,417.2200012207031,314.1455993652344,26.81272315979004,728.855224609375,288.5634460449219,142.88999938964844,120.70354461669922,68.3524398803711,142.7799072265625,372.2063293457031,351.8830871582031,180.29071044921875,42.54619598388672,152.55885314941406,175.3662567138672,57.290443420410156,758.9530639648438,405.95220947265625,467.2399597167969,282.5010681152344,480.770751953125,120.55206298828125,81.1435775756836,373.0132751464844,404.13702392578125,85.31861114501953,9.411999702453613,58.35599899291992,100.7960205078125,154.19400024414062,78.76885223388672,109.26119232177734,23.9593448638916,58.84538650512695,147.6402130126953,86.61611938476562,177.22579956054688,163.40341186523438,90.74021911621094,51.4817008972168,76.23999786376953,167.72645568847656,229.33999633789062,256.1000061035156,191.97000122070312,125.66973876953125,153.57919311523438,78.19999694824219,,502.72723388671875,279.4087219238281,57.05241394042969
2024-02-26,179.5261688232422,165.55213928222656,560.47998046875,213.73043823242188,200.0605010986328,176.00999450683594,269.44549560546875,174.72999572753906,165.00584411621094,410.3500061035156,,852.98779296875,1.899999976158142,211.65243530273438,200.5399932861328,31.853931427001953,28.253067016601562,96.03057861328125,93.5199966430664,409.1400146484375,315.6004943847656,26.364286422729492,736.1838989257812,296.04364013671875,144.5800018310547,121.83714294433594,67.79483795166016,136.4423065185547,371.4163818359375,351.54248046875,178.99667358398438,42.54619598388672,151.56906127929688,174.76580810546875,56.83174514770508,761.30029296875,404.12548828125,468.3157043457031,281.9032897949219,478.4961242675781,119.98399353027344,80.31854248046875,370.162109375,401.3793640136719,88.7511978149414,9.513999938964844,58.76499938964844,99.75589752197266,155.9320068359375,79.04369354248047,108.30473327636719,23.45875358581543,59.01448440551758,149.66070556640625,86.62574005126953,180.390869140625,166.4828643798828,89.46859741210938,52.348846435546875,77.55999755859375,167.34371948242188,230.92999267578125,254.99000549316406,199.39999389648438,126.74665069580078,154.15150451660156,78.36000061035156,,500.89654541015625,279.9505615234375,58.105323791503906
2024-02-27,180.98291015625,165.71881103515625,552.489990234375,215.77508544921875,199.38233947753906,178.0,262.03125,173.5399932861328,164.80807495117188,411.20001220703125,,862.2061767578125,2.0,212.64749145507812,201.39999389648438,32.488922119140625,28.796680450439453,96.20926666259766,92.79000091552734,408.9100036621094,317.7829284667969,26.3082332611084,735.5517578125,295.1664733886719,144.99000549316406,121.22311401367188,67.8598861694336,137.74159240722656,371.9779357910156,355.28875732421875,178.08909606933594,42.28887939453125,151.74813842773438,174.85159301757812,56.48537826538086,754.4755249023438,405.3025817871094,468.5525817871094,278.7153625488281,483.7703857421875,120.16093444824219,80.14978790283203,367.8025817871094,401.32025146484375,91.12225341796875,9.722000122070312,60.16699981689453,100.33798217773438,153.42799377441406,78.65291595458984,108.70488739013672,23.208457946777344,59.84006881713867,150.87109375,87.01065063476562,181.98785400390625,168.21505737304688,89.32625579833984,52.44309997558594,76.62999725341797,168.9894256591797,234.02999877929688,253.02000427246094,199.72999572753906,124.75775909423828,154.7519989013672,78.75,,489.5497131347656,278.9850769042969,58.0955810546875
2024-02-28,179.78379821777344,164.8022003173828,551.8200073242188,216.2536163330078,194.15353393554688,176.5399932861328,261.0621337890625,173.16000366210938,165.52008056640625,397.70001220703125,,852.5956420898438,1.9600000381469727,212.69625854492188,207.0,32.51736068725586,28.228355407714844,97.5316162109375,91.43000030517578,412.1400146484375,319.6549072265625,25.65426254272461,738.7617797851562,295.43255615234375,149.25,122.49839782714844,67.56250762939453,135.2620849609375,376.8857116699219,357.2281188964844,177.54092407226562,41.556522369384766,152.28546142578125,175.73797607421875,56.54154586791992,747.2168579101562,407.2328796386719,472.5990905761719,280.0721130371094,480.7607727050781,119.378662109375,80.67481231689453,370.0638122558594,401.5566101074219,88.99922180175781,9.642000198364258,59.64799880981445,99.57460021972656,151.95799255371094,77.61554718017578,108.99769592285156,23.337923049926758,59.929588317871094,149.29054260253906,86.52950286865234,179.582763671875,165.63600158691406,88.25391387939453,51.726768493652344,75.55999755859375,172.0894317626953,230.0,252.25,202.0399932861328,123.58381652832031,152.96934509277344,77.7300033569336,,475.1136474609375,281.4087219238281,58.12482833862305
