Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-02-19,,,,216.3406219482422,,,,,166.6276397705078,,369.0,842.886962890625,,,,,28.564409255981445,91.86698913574219,,,,26.457712173461914,,,,,,,,,,,,,,,,,,,,,372.0793151855469,,,10.46500015258789,,,,,,,,,,,158.05287170410156,,52.21689224243164,,162.25357055664062,,,,,,,92.8864974975586,,,
2024-02-20,179.75692749023438,162.71900939941406,541.9099731445312,216.99317932128906,185.5830078125,165.69000244140625,266.7546081542969,167.0800018310547,165.42115783691406,395.3999938964844,366.29998779296875,821.50830078125,2.009999990463257,207.29180908203125,203.3699951171875,32.18564224243164,28.43097496032715,90.9735107421875,91.23999786376953,407.1499938964844,304.3103332519531,25.990589141845703,716.765625,282.2462158203125,153.25,116.99578094482422,66.94914245605469,139.9632110595703,365.9910583496094,342.99993896484375,178.77200317382812,44.060401916503906,148.8070831298828,171.30593872070312,56.82238006591797,745.2639770507812,399.5020751953125,445.85284423828125,277.6622314453125,468.0767822265625,118.61502075195312,80.0185317993164,364.1647644042969,396.7011413574219,80.07051849365234,10.125,57.51300048828125,98.57263946533203,150.5679931640625,69.4095687866211,105.84526062011719,23.812618255615234,58.318206787109375,144.82861328125,86.97694396972656,169.8950958251953,156.9173126220703,88.69044494628906,51.764469146728516,78.62000274658203,161.43072509765625,220.0800018310547,243.39999389648438,193.75999450683594,121.59490966796875,152.68788146972656,76.5999984741211,92.55545043945312,496.83453369140625,270.5227966308594,57.14990234375
2024-02-21,180.50941467285156,162.1542510986328,538.52001953125,218.12425231933594,187.06715393066406,164.2899932861328,266.7075500488281,168.58999633789062,166.4496307373047,399.95001220703125,369.8999938964844,817.8798217773438,1.8799999952316284,205.73094177246094,201.57000732421875,31.939226150512695,28.594058990478516,93.1893310546875,92.73999786376953,409.25,307.6081848144531,26.23349380493164,714.12841796875,279.447265625,150.02999877929688,117.35001373291016,68.02717590332031,141.3814697265625,369.5603332519531,344.4757385253906,179.30223083496094,43.021240234375,149.58004760742188,172.42111206054688,57.327884674072266,735.6480712890625,402.59063720703125,453.0575256347656,278.857666015625,464.8784484863281,119.31346130371094,80.12165832519531,363.5257568359375,396.1003723144531,80.84432983398438,9.920000076293945,57.334999084472656,100.4524917602539,149.58799743652344,67.4307861328125,105.56222534179688,23.881668090820312,57.174320220947266,144.87628173828125,86.24082946777344,169.24090576171875,156.16668701171875,90.17082977294922,50.237545013427734,75.58999633789062,162.10047912597656,216.2100067138672,245.08999633789062,194.77000427246094,121.60460662841797,153.9451141357422,76.44000244140625,91.71810913085938,497.70220947265625,272.1056823730469,56.44796371459961
2024-02-22,182.53903198242188,163.64488220214844,537.5700073242188,221.9525146484375,196.30599975585938,181.86000061035156,268.32586669921875,174.5800018310547,167.4582977294922,406.010009765625,373.29998779296875,859.8524780273438,1.8300000429153442,208.7550811767578,201.5,31.85393524169922,28.574291229248047,93.88623809814453,93.56999969482422,415.1600036621094,312.409423828125,26.364286422729492,725.3685913085938,289.401123046875,144.72999572753906,119.39677429199219,67.63684844970703,142.9088592529297,371.6542663574219,351.29656982421875,180.45245361328125,42.53630065917969,151.24856567382812,174.4894256591797,57.2436408996582,759.0516967773438,403.8524169921875,465.40423583984375,280.7647705078125,482.8565368652344,120.3750991821289,80.48729705810547,372.8658142089844,405.4272155761719,85.22933197021484,9.62600040435791,58.84700012207031,100.27119445800781,153.8419952392578,78.49002075195312,108.3437728881836,23.778095245361328,58.03969192504883,147.4877166748047,86.15422058105469,174.79183959960938,160.9206085205078,90.89203643798828,51.29319381713867,75.02999877929688,164.66470336914062,225.6199951171875,248.1199951171875,197.41000366210938,125.22345733642578,155.2117462158203,78.02999877929688,93.04228210449219,502.0216064453125,278.9781188964844,57.003662109375
2024-02-23,180.70741271972656,164.88551330566406,553.4400024414062,214.47000122070312,193.78005981445312,176.52000427246094,272.0894775390625,174.99000549316406,167.28030395507812,409.5199890136719,377.6000061035156,848.2805786132812,1.8300000429153442,209.31117248535156,200.8300018310547,32.14773178100586,28.480396270751953,95.35153198242188,93.97000122070312,417.2200012207031,314.1455993652344,26.812725067138672,728.85498046875,288.5633544921875,142.88999938964844,120.70353698730469,68.35244750976562,142.77992248535156,372.20635986328125,351.88311767578125,180.2906951904297,42.54619598388672,152.55882263183594,175.3662872314453,57.29043960571289,758.9530029296875,405.9522705078125,467.2399597167969,282.50103759765625,480.7707214355469,120.55205535888672,81.14358520507812,373.0132751464844,404.1369934082031,85.31861114501953,9.411999702453613,58.35599899291992,100.79602813720703,154.19400024414062,78.76885986328125,109.26119232177734,23.9593448638916,58.84538650512695,147.6401824951172,86.61612701416016,177.22579956054688,163.40341186523438,90.74022674560547,51.4817008972168,76.23999786376953,167.72645568847656,229.33999633789062,256.1000061035156,191.97000122070312,125.66973876953125,153.57920837402344,78.19999694824219,93.87962341308594,502.72723388671875,278.8307189941406,57.05242156982422
2024-02-26,179.36093139648438,165.55213928222656,560.47998046875,213.73043823242188,200.06051635742188,176.00999450683594,269.445556640625,174.72999572753906,165.00584411621094,410.3500061035156,376.20001220703125,852.98779296875,1.899999976158142,211.65245056152344,200.5399932861328,31.85393524169922,28.253067016601562,96.03057861328125,93.5199966430664,409.1400146484375,315.60052490234375,26.364286422729492,736.1838989257812,296.0436096191406,144.5800018310547,121.8371353149414,67.79484558105469,136.44232177734375,371.41632080078125,351.5425109863281,178.99668884277344,42.54619598388672,151.5690460205078,174.7657928466797,56.83173751831055,761.3003540039062,404.1254577636719,468.3157043457031,281.90325927734375,478.4961242675781,119.98399353027344,80.31855010986328,370.1621398925781,401.37933349609375,88.75119018554688,9.513999938964844,58.76499938964844,99.75589752197266,155.9320068359375,79.04369354248047,108.30472564697266,23.45875358581543,59.014488220214844,149.66070556640625,86.62574005126953,180.39088439941406,166.48284912109375,89.46858978271484,52.348846435546875,77.55999755859375,167.34371948242188,230.92999267578125,254.99000549316406,199.39999389648438,126.74667358398438,154.15151977539062,78.36000061035156,94.09383392333984,500.8964538574219,279.3714294433594,58.10531997680664
2024-02-27,180.8163299560547,165.71878051757812,552.489990234375,215.77508544921875,199.38233947753906,178.0,262.0312194824219,173.5399932861328,164.80807495117188,411.20001220703125,377.3999938964844,862.2060546875,2.0,212.6475067138672,201.39999389648438,32.488922119140625,28.796680450439453,96.20926666259766,92.79000091552734,408.9100036621094,317.7829284667969,26.3082332611084,735.5516967773438,295.1664733886719,144.99000549316406,121.2231216430664,67.8598861694336,137.7415771484375,371.9779357910156,355.2887878417969,178.08908081054688,42.28887939453125,151.74815368652344,174.85157775878906,56.485374450683594,754.4755249023438,405.30255126953125,468.5526428222656,278.71539306640625,483.7704162597656,120.16091918945312,80.14978790283203,367.8025817871094,401.3202819824219,91.12225341796875,9.722000122070312,60.16699981689453,100.33798217773438,153.42799377441406,78.65292358398438,108.70488739013672,23.208459854125977,59.84006881713867,150.87110900878906,87.01065826416016,181.98785400390625,168.21505737304688,89.32624816894531,52.44309616088867,76.62999725341797,168.9894256591797,234.02999877929688,253.02000427246094,199.72999572753906,124.75774383544922,154.75201416015625,78.75,94.58065795898438,489.5497741699219,278.407958984375,58.095577239990234
2024-02-28,179.61831665039062,164.80218505859375,551.8200073242188,216.2536163330078,194.15350341796875,176.5399932861328,261.0621032714844,173.16000366210938,165.5200958251953,397.70001220703125,368.5,852.5955200195312,1.9600000381469727,212.6962890625,207.0,32.517356872558594,28.228355407714844,97.5316162109375,91.43000030517578,412.1400146484375,319.6549072265625,25.654264450073242,738.7618408203125,295.43255615234375,149.25,122.4983901977539,67.56250762939453,135.26205444335938,376.8857727050781,357.2281494140625,177.54092407226562,41.556522369384766,152.28546142578125,175.7379913330078,56.54155349731445,747.2167358398438,407.2328186035156,472.59912109375,280.0721435546875,480.7607727050781,119.378662109375,80.67481231689453,370.0638427734375,401.556640625,88.99922180175781,9.642000198364258,59.64799880981445,99.5746078491211,151.95799255371094,77.61554718017578,108.99768829345703,23.337923049926758,59.929588317871094,149.29054260253906,86.52951049804688,179.582763671875,165.63600158691406,88.25391387939453,51.72676467895508,75.55999755859375,172.0894317626953,230.0,252.25,202.0399932861328,123.58381652832031,152.9693603515625,77.7300033569336,102.23356628417969,475.11370849609375,280.8265686035156,58.12482833862305
2024-02-29,178.95497131347656,162.99681091308594,560.280029296875,220.8649444580078,198.16358947753906,192.52999877929688,257.64666748046875,176.75999450683594,164.84762573242188,380.010009765625,343.20001220703125,853.6742553710938,1.940000057220459,214.05226135253906,203.72000122070312,32.94684982299805,27.76381492614746,97.5852279663086,88.95999908447266,409.3999938964844,323.92266845703125,25.504785537719727,734.7418212890625,304.35162353515625,153.88999938964844,123.50602722167969,67.0049057006836,137.32501220703125,372.9268798828125,360.0661926269531,179.5648956298828,42.60557556152344,152.12522888183594,177.3392791748047,56.18582534790039,743.311279296875,406.198974609375,468.5624084472656,278.888916015625,486.8296813964844,118.41015625,80.6654281616211,370.6537170410156,407.3871154785156,89.89207458496094,10.524999618530273,60.29199981689453,99.17381286621094,154.26800537109375,79.06367492675781,108.99768829345703,22.92363739013672,60.01911163330078,151.14889526367188,86.2889404296875,180.73721313476562,166.3673858642578,90.05696105957031,52.31114196777344,76.37000274658203,175.036376953125,188.27999877929688,256.4100036621094,201.8800048828125,124.83535766601562,156.994384765625,79.5,103.69404602050781,470.6512145996094,277.8868408203125,57.14015579223633
2024-03-01,177.8758087158203,165.64476013183594,570.9299926757812,219.08131408691406,206.64564514160156,202.63999938964844,263.76251220703125,178.22000122070312,162.6325225830078,393.489990234375,359.29998779296875,876.7200317382812,2.130000114440918,214.28640747070312,200.0,32.78459548950195,28.001026153564453,98.10343933105469,90.94000244140625,407.1099853515625,326.5802917480469,25.131088256835938,740.2235107421875,312.29498291015625,158.0500030517578,124.89152526855469,67.20005798339844,136.01583862304688,372.01629638671875,363.6989440917969,179.51068115234375,43.36762619018555,152.82278442382812,176.60533142089844,55.72711944580078,771.3600463867188,404.51055908203125,470.4080505371094,277.4099426269531,498.91766357421875,118.23320770263672,81.07795715332031,374.3406066894531,409.2190246582031,94.3961181640625,11.359999656677246,61.933998107910156,97.56497192382812,154.7259979248047,82.22872161865234,111.0472412109375,22.94953155517578,60.218048095703125,156.225830078125,86.4140396118164,181.3721466064453,166.81004333496094,88.40574645996094,52.51850128173828,76.58999633789062,173.44808959960938,186.72000122070312,263.75,202.63999938964844,129.90951538085938,160.48460388183594,81.02999877929688,105.69004821777344,466.7704772949219,278.3981018066406,57.28639221191406
