Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-02-12,185.46212768554688,160.23776245117188,611.8400268554688,214.25247192382812,182.05072021484375,171.91000366210938,274.88037109375,172.33999633789062,172.7287139892578,1.8799999952316284,207.06739807128906,209.3300018310547,31.863401412963867,27.99608612060547,91.2594223022461,397.7099914550781,311.9632263183594,713.5259399414062,283.1627197265625,110.34381866455078,69.18882751464844,146.3206787109375,373.71978759765625,345.7244567871094,177.3432159423828,43.57545852661133,147.67642211914062,167.55059814453125,55.886268615722656,725.8449096679688,403.0802917480469,452.721923828125,274.6165771484375,465.24896240234375,116.72455596923828,81.44358825683594,381.7488098144531,408.22772216796875,85.02098846435547,55.78499984741211,102.27509307861328,157.47000122070312,72.20386505126953,113.05775451660156,24.267105102539062,59.770442962646484,145.91513061523438,87.1299057006836,172.5791778564453,161.44024658203125,90.59786987304688,89.12000274658203,158.00538635253906,232.16000366210938,234.67999267578125,188.1300048828125,151.13043212890625,69.12000274658203,493.5736389160156,271.00482177734375,55.44866943359375
2024-02-13,183.37115478515625,160.44140625,601.8900146484375,213.77394104003906,176.9190673828125,171.5399932861328,271.192626953125,168.63999938964844,171.24380493164062,1.7400000095367432,204.540771484375,204.4600067138672,31.038864135742188,27.585905075073242,90.1336441040039,394.79998779296875,303.43743896484375,705.4662475585938,277.08197021484375,111.60336303710938,68.33385467529297,143.9502410888672,360.4990539550781,338.2886657714844,174.34181213378906,42.71444320678711,146.38536071777344,166.0923309326172,55.55862045288086,731.4664916992188,401.6207275390625,454.4490661621094,272.4059143066406,456.5373229980469,116.80838012695312,78.72473907470703,374.2914733886719,399.4391784667969,80.88402557373047,55.45199966430664,100.1948471069336,154.7519989013672,72.08393859863281,110.94965362548828,23.661739349365234,57.95016860961914,142.9987335205078,86.6041030883789,167.3745574951172,156.62860107421875,89.07950592041016,77.18000030517578,156.6084747314453,227.57000732421875,238.0,184.02000427246094,147.16171264648438,68.98999786376953,492.8202209472656,271.73382568359375,55.070987701416016
2024-02-14,182.48919677734375,161.48765563964844,604.6599731445312,212.81686401367188,182.68850708007812,178.6999969482422,270.8098449707031,170.97999572753906,169.42227172851562,1.7699999809265137,205.7406768798828,203.3800048828125,31.399009704589844,27.744047164916992,90.38381958007812,398.67999267578125,307.19110107421875,713.2987670898438,284.9662170410156,115.32687377929688,67.87848663330078,144.74368286132812,359.8232727050781,338.8941955566406,175.11465454101562,43.73380661010742,145.70240783691406,167.77935791015625,55.5024528503418,746.891357421875,393.77703857421875,459.1174011230469,273.4116516113281,469.5948791503906,117.17158508300781,78.75286865234375,372.5217590332031,403.2998962402344,81.18164825439453,57.93299865722656,101.4639892578125,158.39999389648438,73.8548583984375,111.5157241821289,23.78456687927246,58.55693054199219,146.71572875976562,87.368896484375,170.73207092285156,158.6687469482422,89.26930236816406,80.66999816894531,157.9097137451172,236.0,244.1699981689453,188.7100067138672,148.1186981201172,79.1500015258789,492.9061279296875,273.4579772949219,54.89516067504883
2024-02-15,182.2018280029297,163.49673461914062,590.4400024414062,214.0349578857422,184.130859375,176.75999450683594,271.9859619140625,169.8000030517578,167.56112670898438,1.7999999523162842,207.330810546875,205.3300018310547,32.28989791870117,27.729219436645508,91.68829345703125,403.45001220703125,313.3599548339844,715.60009765625,287.7158203125,116.7989730834961,68.18517303466797,141.5996856689453,366.8476867675781,341.5903625488281,177.8824005126953,43.595252990722656,147.74188232421875,171.4393768310547,55.60542678833008,747.3547973632812,398.4192810058594,465.12786865234375,276.91265869140625,480.2611389160156,117.84207153320312,80.31855773925781,369.8672180175781,400.4141540527344,80.98323059082031,59.34600067138672,101.19680786132812,156.0,72.61360931396484,110.07125091552734,24.135501861572266,59.38251876831055,148.65997314453125,87.75130462646484,170.8571319580078,158.18759155273438,88.46267700195312,84.0,159.7850341796875,232.39999389648438,245.50999450683594,200.4499969482422,150.78329467773438,81.38999938964844,496.6629638671875,276.8274841308594,55.11982345581055
2024-02-16,180.6658172607422,164.3300018310547,546.6599731445312,214.99203491210938,195.81687927246094,173.8699951171875,266.9333801269531,169.50999450683594,168.09571838378906,1.840000033378601,207.36007690429688,203.88999938964844,32.30885314941406,28.277774810791016,93.01062774658203,405.989990234375,312.23486328125,715.0865478515625,285.5279846191406,117.42086791992188,66.52166748046875,139.36813354492188,365.9149169921875,342.79180908203125,177.1814727783203,43.060829162597656,147.57223510742188,170.6387481689453,55.596065521240234,771.30078125,399.3138122558594,462.01898193359375,277.0644836425781,469.6345520019531,119.00615692138672,81.0967025756836,370.162109375,397.9519348144531,78.87010192871094,58.39500045776367,98.7730484008789,153.0,72.56863403320312,108.6365737915039,24.23200798034668,58.82549285888672,145.5243682861328,87.0056381225586,170.19332885742188,158.86122131347656,88.46267700195312,81.29000091552734,161.90911865234375,230.30999755859375,246.25,199.9499969482422,150.47366333007812,78.41000366210938,497.3017578125,274.4432067871094,55.468204498291016
2024-02-19,,,,216.3406219482422,,,,,166.80877685546875,,,,,28.564409255981445,91.86698913574219,,,,,,,,,,,,,,,,,,,,,,372.0793151855469,,,,,,,,,,,,,158.05287170410156,,,162.25357055664062,,,,,,,,
2024-02-20,179.92254638671875,162.71902465820312,541.9099731445312,216.9931640625,185.58303833007812,165.69000244140625,266.75457763671875,167.0800018310547,165.60098266601562,2.009999990463257,207.29180908203125,203.3699951171875,32.18564224243164,28.43097496032715,90.9735107421875,407.1499938964844,304.31036376953125,716.7656860351562,282.2462158203125,116.99576568603516,66.94915008544922,139.96322631835938,365.990966796875,342.9999084472656,178.7720184326172,44.060401916503906,148.80706787109375,171.305908203125,56.822383880615234,745.2639770507812,399.5020446777344,445.852783203125,277.6622314453125,468.0767822265625,118.61504364013672,80.01853942871094,364.1648254394531,396.701171875,80.07051849365234,57.51300048828125,98.5726547241211,150.5679931640625,69.4095687866211,105.84525299072266,24.2056884765625,58.318206787109375,144.82862854003906,86.9769515991211,169.8950958251953,156.9173126220703,88.69044494628906,78.62000274658203,161.43072509765625,220.0800018310547,243.39999389648438,193.75999450683594,152.68788146972656,76.5999984741211,496.83453369140625,271.0836181640625,57.25897216796875
2024-02-21,180.67572021484375,162.1542510986328,538.52001953125,218.12425231933594,187.06715393066406,164.2899932861328,266.7075500488281,168.58999633789062,166.6305694580078,1.8799999952316284,205.73094177246094,201.57000732421875,31.939233779907227,28.594058990478516,93.1893310546875,409.25,307.608154296875,714.1284790039062,279.447265625,117.35001373291016,68.02718353271484,141.38150024414062,369.560302734375,344.4757385253906,179.30221557617188,43.021240234375,149.58004760742188,172.42111206054688,57.327884674072266,735.6480712890625,402.5906677246094,453.0575256347656,278.857666015625,464.8784484863281,119.31346130371094,80.12167358398438,363.5257568359375,396.100341796875,80.84434509277344,57.334999084472656,100.4524917602539,149.58799743652344,67.4307861328125,105.5622329711914,24.275875091552734,57.174320220947266,144.8762664794922,86.24082946777344,169.24090576171875,156.16668701171875,90.17082977294922,75.58999633789062,162.10049438476562,216.2100067138672,245.08999633789062,194.77000427246094,153.9451141357422,76.44000244140625,497.70220947265625,272.66986083984375,56.55569076538086
2024-02-22,182.7071990966797,163.6448974609375,537.5700073242188,221.95252990722656,196.3059844970703,181.86000061035156,268.32586669921875,174.5800018310547,167.6403045654297,1.8300000429153442,208.75511169433594,201.5,31.85392951965332,28.574291229248047,93.88623809814453,415.1600036621094,312.409423828125,725.3685302734375,289.4010925292969,119.39678192138672,67.63684844970703,142.9088592529297,371.6543273925781,351.2965393066406,180.4524383544922,42.53630065917969,151.24855041503906,174.48941040039062,57.2436408996582,759.0518188476562,403.8524475097656,465.40423583984375,280.7647399902344,482.8565979003906,120.37511444091797,80.48729705810547,372.8658447265625,405.42718505859375,85.22933959960938,58.84700012207031,100.27119445800781,153.8419952392578,78.49002075195312,108.3437728881836,24.170597076416016,58.03969192504883,147.48770141601562,86.15421295166016,174.79185485839844,160.9206085205078,90.89205169677734,75.02999877929688,164.66470336914062,225.6199951171875,248.1199951171875,197.41000366210938,155.2117156982422,78.02999877929688,502.0216369628906,279.5565185546875,57.112457275390625
2024-02-23,180.8739013671875,164.88552856445312,553.4400024414062,214.47000122070312,193.7800750732422,176.52000427246094,272.0894470214844,174.99000549316406,167.46214294433594,1.8300000429153442,209.31114196777344,200.8300018310547,32.147727966308594,28.480396270751953,95.35153198242188,417.2200012207031,314.1456298828125,728.8551025390625,288.5634460449219,120.70354461669922,68.35244750976562,142.77993774414062,372.2063293457031,351.8830871582031,180.29071044921875,42.54619598388672,152.55882263183594,175.3662872314453,57.29044723510742,758.9530029296875,405.9522705078125,467.23992919921875,282.5010681152344,480.7707214355469,120.55206298828125,81.1435775756836,373.01336669921875,404.1369934082031,85.31861877441406,58.35599899291992,100.79601287841797,154.19400024414062,78.76885223388672,109.26119232177734,24.354833602905273,58.84538650512695,147.64019775390625,86.61612701416016,177.2257843017578,163.40341186523438,90.7402114868164,76.23999786376953,167.72645568847656,229.33999633789062,256.1000061035156,191.97000122070312,153.57920837402344,78.19999694824219,502.7271728515625,279.40869140625,57.16128921508789
