Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-02-23,180.70741271972656,164.88552856445312,553.4400024414062,214.47000122070312,193.78005981445312,176.52000427246094,270.0502014160156,174.99000549316406,167.28030395507812,409.5199890136719,377.6000061035156,848.2806396484375,1.8300000429153442,209.31114196777344,200.8300018310547,32.14773178100586,28.480396270751953,90.15269470214844,93.97000122070312,417.2200012207031,314.14556884765625,26.812725067138672,728.8550415039062,288.5634460449219,142.88999938964844,120.70354461669922,68.3524398803711,142.77992248535156,372.206298828125,351.88311767578125,179.30531311035156,42.54619598388672,152.55886840820312,175.3662872314453,57.290443420410156,757.6488037109375,405.95220947265625,467.2400207519531,282.50103759765625,480.77069091796875,120.55205535888672,81.1435775756836,373.0132751464844,404.13702392578125,85.31861114501953,9.411999702453613,58.35599899291992,100.79601287841797,154.19400024414062,78.76885986328125,109.26118469238281,23.9593448638916,58.84538650512695,147.6401824951172,86.61611938476562,177.2257843017578,163.40342712402344,90.21146392822266,51.4817008972168,76.23999786376953,167.72645568847656,229.33999633789062,256.1000061035156,191.97000122070312,125.66973876953125,153.57919311523438,78.19999694824219,93.87963104248047,502.7272644042969,278.8306884765625,57.05241775512695
2024-02-26,179.3609161376953,165.55213928222656,560.47998046875,213.73043823242188,200.06053161621094,176.00999450683594,267.4261169433594,174.72999572753906,165.005859375,410.3500061035156,376.20001220703125,852.9877319335938,1.899999976158142,211.65243530273438,200.5399932861328,31.853933334350586,28.253067016601562,90.79470825195312,93.5199966430664,409.1400146484375,315.6004943847656,26.364286422729492,736.1837768554688,296.04364013671875,144.5800018310547,121.8371353149414,67.79485321044922,136.4423065185547,371.4163513183594,351.54248046875,178.01834106445312,42.54619598388672,151.56906127929688,174.7657928466797,56.83174514770508,759.9921264648438,404.1255187988281,468.3157653808594,281.9032897949219,478.49615478515625,119.98397827148438,80.31854248046875,370.162109375,401.3793640136719,88.75120544433594,9.513999938964844,58.76499938964844,99.75589752197266,155.9320068359375,79.043701171875,108.30472564697266,23.458755493164062,59.01448440551758,149.6606903076172,86.62574005126953,180.390869140625,166.48284912109375,88.94725036621094,52.348846435546875,77.55999755859375,167.34371948242188,230.92999267578125,254.99000549316406,199.39999389648438,126.74667358398438,154.1515655517578,78.36000061035156,94.09382629394531,500.896484375,279.3714599609375,58.105323791503906
2024-02-27,180.81634521484375,165.71878051757812,552.489990234375,215.77508544921875,199.38235473632812,178.0,260.0673522949219,173.5399932861328,164.80807495117188,411.20001220703125,377.3999938964844,862.2061767578125,2.0,212.6475067138672,201.39999389648438,32.488922119140625,28.79667854309082,90.96365356445312,92.79000091552734,408.9100036621094,317.7829284667969,26.3082332611084,735.5516967773438,295.16644287109375,144.99000549316406,121.22310638427734,67.85989379882812,137.74156188964844,371.9779357910156,355.28875732421875,177.1156768798828,42.28887939453125,151.7481689453125,174.85159301757812,56.48538589477539,753.1790771484375,405.3025207519531,468.5525817871094,278.7153625488281,483.7704162597656,120.1609115600586,80.14979553222656,367.8025817871094,401.3202819824219,91.12225341796875,9.722000122070312,60.16699981689453,100.3379898071289,153.42799377441406,78.65291595458984,108.70487976074219,23.20845603942871,59.84006881713867,150.87109375,87.01065826416016,181.98785400390625,168.21505737304688,88.80574798583984,52.44309997558594,76.62999725341797,168.9894256591797,234.02999877929688,253.02000427246094,199.72999572753906,124.75775146484375,154.75201416015625,78.75,94.58065795898438,489.5497131347656,278.407958984375,58.0955810546875
2024-02-28,179.61830139160156,164.8021697998047,551.8200073242188,216.2536163330078,194.15354919433594,176.5399932861328,259.10552978515625,173.16000366210938,165.52008056640625,397.70001220703125,368.5,852.5955810546875,1.9600000381469727,212.6962890625,207.0,32.517364501953125,28.228355407714844,92.21390533447266,91.43000030517578,412.1400146484375,319.6549072265625,25.654264450073242,738.76171875,295.4325256347656,149.25,122.49839782714844,67.56250762939453,135.26206970214844,376.8857421875,357.2281188964844,176.5705108642578,41.556522369384766,152.28549194335938,175.73802185058594,56.54154586791992,745.9328002929688,407.23284912109375,472.5990905761719,280.0721435546875,480.7607727050781,119.37866973876953,80.67481231689453,370.0637512207031,401.5566101074219,88.99920654296875,9.642000198364258,59.64799880981445,99.5746078491211,151.95799255371094,77.61556243896484,108.9976806640625,23.337921142578125,59.929588317871094,149.29055786132812,86.52950286865234,179.582763671875,165.63600158691406,87.73966217041016,51.726768493652344,75.55999755859375,172.0894317626953,230.0,252.25,202.0399932861328,123.58381652832031,152.9693603515625,77.7300033569336,102.23357391357422,475.1136474609375,280.8265380859375,58.12482452392578
2024-02-29,178.95497131347656,162.99679565429688,560.280029296875,220.8649444580078,198.16357421875,192.52999877929688,255.7156219482422,176.75999450683594,164.84762573242188,380.010009765625,343.20001220703125,853.67431640625,1.940000057220459,214.05226135253906,203.72000122070312,32.94684982299805,27.76381492614746,92.26458740234375,88.95999908447266,409.3999938964844,323.92266845703125,25.504785537719727,734.7418212890625,304.35162353515625,153.88999938964844,123.50602722167969,67.00491333007812,137.32501220703125,372.9268798828125,360.0661926269531,178.5834197998047,42.60557556152344,152.12522888183594,177.33926391601562,56.185829162597656,742.033935546875,406.198974609375,468.56243896484375,278.8889465332031,486.8296203613281,118.41015625,80.6654281616211,370.6536865234375,407.3871765136719,89.89208221435547,10.524999618530273,60.29199981689453,99.173828125,154.26800537109375,79.06367492675781,108.9976806640625,22.92363739013672,60.01911163330078,151.14886474609375,86.28893280029297,180.73719787597656,166.3673858642578,89.5322036743164,52.31114196777344,76.37000274658203,175.036376953125,188.27999877929688,256.4100036621094,201.8800048828125,124.83536529541016,156.994384765625,79.5,103.69405364990234,470.6512451171875,277.8868713378906,57.14015579223633
2024-03-01,177.87582397460938,165.6447296142578,570.9299926757812,219.08131408691406,206.64564514160156,202.63999938964844,261.78564453125,178.22000122070312,162.6325225830078,393.489990234375,359.29998779296875,876.7200317382812,2.130000114440918,214.28640747070312,200.0,32.78459167480469,28.001028060913086,92.75454711914062,90.94000244140625,407.1099853515625,326.5803527832031,25.131088256835938,740.2235107421875,312.2950134277344,158.0500030517578,124.89154052734375,67.2000732421875,136.01583862304688,372.01629638671875,363.6990051269531,178.52952575683594,43.36762619018555,152.82276916503906,176.6053466796875,55.72712326049805,770.034423828125,404.5105895996094,470.4080505371094,277.4099426269531,498.9176940917969,118.23320770263672,81.07794952392578,374.3406066894531,409.2190246582031,94.3961181640625,11.359999656677246,61.933998107910156,97.5649642944336,154.7259979248047,82.22872924804688,111.04725646972656,22.949533462524414,60.218048095703125,156.225830078125,86.41403198242188,181.3721466064453,166.81005859375,87.89061737060547,52.51850509643555,76.58999633789062,173.44808959960938,186.72000122070312,263.75,202.63999938964844,129.90948486328125,160.48460388183594,81.02999877929688,105.69004821777344,466.7704772949219,278.39813232421875,57.2863883972168
2024-03-04,173.36111450195312,163.92263793945312,567.9400024414062,219.25531005859375,205.898681640625,205.36000061035156,260.90789794921875,177.5800018310547,159.15164184570312,390.32000732421875,359.20001220703125,895.5488891601562,2.0899999141693115,213.5547637939453,200.5399932861328,33.54814147949219,27.753931045532227,92.87281799316406,89.30000305175781,403.3900146484375,328.4716796875,25.168458938598633,749.8438110351562,310.08740234375,156.6999969482422,126.74935150146484,67.1443099975586,132.25689697265625,375.9942932128906,359.8391418457031,179.04173278808594,45.1391487121582,150.67355346679688,177.93017578125,55.989234924316406,780.0374755859375,409.7085266113281,462.374267578125,277.6103515625,494.83538818359375,115.52323150634766,84.41557312011719,376.15948486328125,408.6478271484375,95.01119995117188,11.569999694824219,61.58300018310547,95.32408142089844,155.21800231933594,85.18492889404297,111.32050323486328,22.345369338989258,59.66102600097656,159.5497589111328,86.51988983154297,183.57521057128906,168.61923217773438,87.23019409179688,52.95207214355469,75.7699966430664,173.25672912597656,177.92999267578125,270.0,188.13999938964844,134.13955688476562,161.7887420654297,81.30000305175781,105.05716705322266,459.4666442871094,275.81231689453125,57.81285095214844
2024-03-05,168.4305419921875,165.87620544433594,544.8400268554688,221.38697814941406,203.8346710205078,205.1300048828125,258.34906005859375,174.1199951171875,154.919189453125,388.69000244140625,354.20001220703125,882.1137084960938,2.009999990463257,211.88656616210938,201.13999938964844,33.777198791503906,25.653606414794922,92.38285064697266,90.5199966430664,400.739990234375,323.5055847167969,24.477121353149414,750.6043701171875,294.4273681640625,159.05999755859375,124.2696304321289,67.83201599121094,131.58248901367188,374.7098388671875,358.0228271484375,177.34335327148438,42.71444320678711,150.79608154296875,179.71253967285156,55.71776580810547,765.5745239257812,409.7464599609375,461.41693115234375,279.1370544433594,486.9190368652344,114.38710021972656,83.56242370605469,365.29547119140625,396.563232421875,93.72148895263672,11.65999984741211,59.849998474121094,94.14617919921875,148.02999877929688,85.91551971435547,108.27545166015625,22.509355545043945,57.960121154785156,154.65481567382812,86.66423797607422,180.3427734375,166.94476318359375,86.06033325195312,53.3290901184082,73.47000122070312,170.8264617919922,167.75,267.0,180.74000549316406,130.94761657714844,160.09991455078125,79.08999633789062,104.03482818603516,451.15203857421875,274.68170166015625,58.534297943115234
2024-03-06,167.44044494628906,167.6353302001953,543.0900268554688,221.51748657226562,208.53273010253906,210.6300048828125,258.2930603027344,173.50999450683594,153.73252868652344,390.6600036621094,358.20001220703125,894.5682373046875,1.9900000095367432,213.10598754882812,201.0,33.80583572387695,26.335596084594727,90.98055267333984,91.38999938964844,403.9599914550781,325.5425109863281,24.645282745361328,763.7307739257812,299.37469482421875,158.4199981689453,125.56065368652344,67.49744415283203,130.32289123535156,373.4254150390625,359.2028503417969,180.1739959716797,44.05050277709961,150.20220947265625,180.64662170410156,55.745845794677734,767.7207641601562,411.1692810058594,465.4436950683594,279.5091247558594,492.74957275390625,115.24385070800781,80.30916595458984,363.8207092285156,396.0117492675781,94.80284881591797,12.020000457763672,59.76900100708008,93.4949722290039,148.21200561523438,88.64997100830078,109.5735092163086,23.467384338378906,57.810916900634766,160.82382202148438,86.85669708251953,183.4405059814453,168.67697143554688,86.46601867675781,53.51759719848633,74.01000213623047,172.22340393066406,167.0,268.0299987792969,176.5399932861328,137.35092163085938,161.25393676757812,78.63999938964844,106.12818908691406,450.6275939941406,275.7139587402344,59.05100631713867
2024-03-07,167.32167053222656,167.18167114257812,556.0399780273438,222.99658203125,208.96519470214844,211.3800048828125,254.80982971191406,176.82000732421875,153.04031372070312,388.67999267578125,358.3999938964844,930.8532104492188,2.190000057220459,217.95440673828125,203.02999877929688,34.00626754760742,26.09838104248047,90.35542297363281,91.08999633789062,402.3900146484375,329.9945068359375,25.000295639038086,775.9290771484375,298.0442199707031,160.35000610351562,131.0711669921875,68.45466613769531,133.27845764160156,372.3326110839844,358.3559265136719,182.07009887695312,45.67357635498047,149.75917053222656,179.0644073486328,55.64287185668945,768.104736328125,407.85888671875,461.4367370605469,277.7724914550781,508.7411193847656,115.46734619140625,80.75918579101562,366.7210693359375,402.9551696777344,98.19577026367188,11.975000381469727,60.85100173950195,94.0312728881836,153.61599731445312,92.61673736572266,111.78899383544922,23.122150421142578,58.18889617919922,168.32424926757812,87.13574981689453,188.14486694335938,171.08279418945312,85.80561065673828,54.19622802734375,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,144.75352478027344,164.4439239501953,79.41000366210938,106.71236419677734,456.5202941894531,273.5804748535156,58.84626388549805
