Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2024-03-07,167.3216552734375,167.18165588378906,556.0399780273438,222.99658203125,208.7057647705078,211.3800048828125,254.80982971191406,176.82000732421875,153.04031372070312,388.67999267578125,358.3999938964844,930.8530883789062,2.190000057220459,217.95443725585938,203.02999877929688,34.00626754760742,26.098379135131836,90.35543060302734,91.08999633789062,402.3900146484375,329.9945373535156,25.000295639038086,775.928955078125,298.04425048828125,160.35000610351562,131.0711669921875,68.45465850830078,133.27845764160156,372.3326110839844,358.35589599609375,182.07008361816406,45.67357635498047,148.90280151367188,179.06439208984375,55.64287185668945,768.1047973632812,407.85888671875,461.43670654296875,277.7724914550781,508.7411193847656,115.46735382080078,80.75919342041016,365.790283203125,402.0842590332031,98.1957778930664,11.975000381469727,60.85100173950195,94.03125762939453,153.61599731445312,92.6167221069336,111.78900146484375,23.122150421142578,58.18889617919922,168.32424926757812,86.77430725097656,188.14488220214844,171.08279418945312,85.80561065673828,54.19622802734375,75.33000183105469,173.6968536376953,168.44000244140625,270.3500061035156,178.64999389648438,144.7535400390625,164.44395446777344,79.41000366210938,106.71237182617188,456.5202941894531,273.58050537109375,58.84626770019531
2024-03-08,169.03448486328125,165.58917236328125,551.6900024414062,225.17173767089844,201.7852020263672,207.38999938964844,255.6409454345703,175.35000610351562,155.37405395507812,387.79998779296875,356.8999938964844,905.5518188476562,2.0999999046325684,217.90562438964844,198.49000549316406,33.97762680053711,25.969890594482422,90.50749206542969,91.2699966430664,403.1499938964844,328.9954528808594,24.19684600830078,716.6370849609375,300.8628234863281,161.35000610351562,132.22047424316406,69.8115005493164,134.30001831054688,370.9522705078125,355.3105163574219,180.39866638183594,43.54576873779297,149.5120391845703,179.3979949951172,55.7177619934082,750.3632202148438,410.61907958984375,463.13421630859375,279.14654541015625,502.5431823730469,115.01102447509766,81.60296630859375,366.133544921875,399.214599609375,96.84654235839844,12.170000076293945,60.481998443603516,94.9601821899414,151.53599548339844,87.47863006591797,109.71992492675781,23.49327850341797,58.69618225097656,163.39102172851562,87.09053802490234,185.66282653808594,170.27444458007812,85.90938568115234,54.38473892211914,76.16000366210938,174.06044006347656,162.39999389648438,259.3999938964844,175.33999633789062,142.00782775878906,161.65737915039062,78.69999694824219,107.00447082519531,456.204345703125,275.33050537109375,58.61228942871094
2024-03-11,171.03443908691406,166.31134033203125,560.4199829101562,226.43331909179688,197.672119140625,198.38999938964844,257.1444091796875,171.9600067138672,156.3827362060547,385.0,359.20001220703125,867.4036865234375,2.0199999809265137,214.80343627929688,192.49000549316406,34.25440979003906,26.508562088012695,90.28784942626953,96.30000305175781,404.760009765625,324.90228271484375,24.23421859741211,705.2984619140625,301.57244873046875,162.16000366210938,131.11837768554688,69.99736022949219,136.54147338867188,370.1567077636719,353.56890869140625,179.98529052734375,44.39689254760742,151.11476135253906,179.46469116210938,56.39176940917969,723.0223999023438,412.3739013671875,463.03558349609375,281.31256103515625,480.33367919921875,114.33121490478516,81.50921630859375,361.86761474609375,397.54400634765625,93.76117706298828,12.140000343322754,60.09299850463867,96.7988510131836,151.34800720214844,85.72562408447266,111.38883209228516,24.485830307006836,59.760498046875,163.9178466796875,87.58885955810547,182.622802734375,166.9832763671875,86.86225891113281,53.89461898803711,74.97000122070312,172.8166046142578,162.2899932861328,254.4499969482422,177.77000427246094,134.87689208984375,163.43063354492188,77.47000122070312,105.78740692138672,468.24676513671875,275.8417663574219,59.13874816894531
2024-03-12,171.50965881347656,167.5056915283203,579.1400146484375,229.56553649902344,201.17657470703125,202.75999450683594,258.24639892578125,175.38999938964844,156.2640838623047,387.94000244140625,356.6000061035156,875.0529174804688,1.909999966621399,217.2032470703125,184.24000549316406,34.321224212646484,26.18239402770996,92.7376480102539,95.7300033569336,404.9800109863281,327.10406494140625,24.776077270507812,727.81787109375,302.1834411621094,159.3800048828125,131.826904296875,69.7743148803711,137.36468505859375,372.09295654296875,356.44305419921875,178.94287109375,44.77296829223633,152.52999877929688,180.94210815429688,56.63515853881836,743.2843627929688,412.5256652832031,466.6971130371094,280.825927734375,496.3849182128906,114.2287826538086,81.61235046386719,371.1349792480469,408.1184387207031,96.64812469482422,12.0,61.108001708984375,95.93697357177734,157.91200256347656,91.86116027832031,124.47676849365234,24.17511749267578,59.710758209228516,165.79537963867188,86.19931030273438,186.470947265625,170.33216857910156,87.1736068725586,53.875762939453125,76.36000061035156,174.8450164794922,161.9499969482422,258.0899963378906,177.5399932861328,140.0965576171875,164.00294494628906,78.31999969482422,105.30057525634766,468.4382629394531,279.14532470703125,59.86994171142578
2024-03-13,169.43051147460938,166.52430725097656,573.5499877929688,230.95765686035156,196.8769989013672,194.7899932861328,257.7326965332031,176.55999755859375,154.4642791748047,381.760009765625,344.0,861.9119262695312,1.840000033378601,217.3593292236328,182.35000610351562,34.435760498046875,26.05390167236328,91.65635681152344,93.94999694824219,408.1300048828125,331.2554626464844,24.607913970947266,725.1708984375,300.663818359375,158.0399932861328,133.95237731933594,70.57356262207031,138.6440887451172,376.0517883300781,360.677978515625,179.4820556640625,42.78371810913086,150.99293518066406,182.40992736816406,57.21554946899414,746.129638671875,412.2316589355469,469.4013671875,269.9005126953125,492.2330322265625,113.76315307617188,83.76866149902344,371.6253662109375,407.9414978027344,93.4139633178711,12.050000190734863,60.94499969482422,97.06698608398438,155.37600708007812,90.83673858642578,122.5052719116211,24.35636329650879,62.117889404296875,162.12657165527344,86.78387451171875,185.20103454589844,168.90794372558594,86.42829132080078,52.857818603515625,78.68000030517578,175.95489501953125,162.30999755859375,257.260009765625,169.47999572753906,137.9039306640625,162.01390075683594,78.25,104.47297668457031,467.1458435058594,280.34478759765625,59.743202209472656
2024-03-14,171.28195190429688,167.76495361328125,570.4500122070312,230.21810913085938,197.0635223388672,187.05999755859375,253.57713317871094,178.75,156.60031127929688,378.6449890136719,347.79998779296875,863.9713134765625,1.6799999475479126,215.07659912109375,181.14999389648438,34.06352615356445,25.722793579101562,88.86865234375,92.91000366210938,406.7300109863281,331.6434326171875,24.514490127563477,722.9486083984375,299.3216857910156,149.38999938964844,131.26797485351562,69.6722412109375,141.92697143554688,372.505126953125,357.1376953125,176.4447021484375,42.30867385864258,149.2215118408203,179.1597442626953,57.088165283203125,748.9749755859375,413.34136962890625,473.2208557128906,268.822265625,488.5181579589844,112.93843841552734,83.53428649902344,382.2656555175781,417.88702392578125,90.70558166503906,11.805000305175781,61.30099868774414,96.0135726928711,155.8979949951172,87.8943862915039,122.51502990722656,24.2786865234375,62.66496658325195,161.3602294921875,87.93384552001953,183.21925354003906,168.311279296875,86.47545623779297,53.385643005371094,78.41999816894531,176.05056762695312,158.9199981689453,257.1300048828125,162.5,135.4590301513672,160.5690155029297,77.6500015258789,104.08351135253906,468.1031799316406,281.5933837890625,59.692325592041016
2024-03-15,170.9056854248047,164.69113159179688,492.4599914550781,232.00172424316406,195.00209045410156,191.05999755859375,251.08375549316406,174.4199981689453,155.5520782470703,371.2799987792969,342.79998779296875,841.1217041015625,1.7699999809265137,213.11575317382812,182.52999877929688,33.79628372192383,25.930355072021484,89.27413940429688,92.4800033569336,408.1300048828125,336.5416259765625,24.402381896972656,716.7064208984375,290.4501647949219,147.4199981689453,132.9525909423828,69.18404388427734,140.02268981933594,371.1631164550781,355.1962890625,177.6488494873047,42.199806213378906,148.256103515625,181.3805389404297,56.50312423706055,742.5162963867188,413.3888244628906,469.6184387207031,266.3509826660156,480.84027099609375,113.88497924804688,82.8592529296875,372.900146484375,409.2387390136719,92.51116943359375,11.399999618530273,60.5880012512207,95.41983795166016,148.78199768066406,87.7874526977539,122.52479553222656,24.114702224731445,62.51576232910156,160.162841796875,89.0550537109375,181.16049194335938,165.44354248046875,85.0225601196289,52.650455474853516,77.1500015258789,176.9691162109375,156.97000122070312,254.88999938964844,163.57000732421875,132.897705078125,161.8638153076172,76.06999969482422,101.64937591552734,469.8454284667969,278.2800598144531,59.35972595214844
2024-03-18,171.99481201171875,165.25587463378906,513.8599853515625,231.61019897460938,197.04388427734375,190.64999389648438,252.97946166992188,174.47999572753906,159.4878387451172,361.5400085449219,333.20001220703125,853.9684448242188,1.6699999570846558,215.56434631347656,179.83999633789062,34.36893844604492,25.910587310791016,89.52757263183594,92.98999786376953,408.4100036621094,341.32342529296875,24.23421859741211,722.5436401367188,296.5487365722656,149.47999572753906,133.7555694580078,68.78033447265625,146.4694366455078,368.44085693359375,353.9400634765625,176.8131561279297,42.26908493041992,146.92518615722656,183.62991333007812,56.73902893066406,750.8751831054688,410.9036560058594,472.6385498046875,265.816650390625,493.6335754394531,113.81000518798828,82.46549987792969,377.8525390625,410.12322998046875,93.0369644165039,11.65999984741211,61.8390007019043,94.5579605102539,151.16000366210938,88.40510559082031,124.73051452636719,23.924821853637695,63.888427734375,159.89463806152344,89.56295776367188,179.67897033691406,165.7322540283203,85.86221313476562,52.3111457824707,77.5199966430664,175.68699645996094,156.30999755859375,254.14999389648438,173.8000030517578,133.10618591308594,158.75823974609375,75.69999694824219,104.71639251708984,466.23651123046875,280.2563171386719,59.53580856323242
2024-03-19,174.33139038085938,166.33912658691406,521.1900024414062,235.82998657226562,197.64268493652344,181.4199981689453,253.7545623779297,175.89999389648438,159.5669708251953,359.3699951171875,332.70001220703125,852.7916259765625,1.6699999570846558,216.26675415039062,181.13999938964844,34.38803482055664,25.56959342956543,90.49059295654297,94.12000274658203,411.760009765625,343.2633056640625,23.916576385498047,723.1659545898438,297.4763488769531,147.47999572753906,136.55018615722656,68.9211654663086,145.8247528076172,372.55303955078125,361.0777282714844,178.8620147705078,41.61589813232422,146.40969848632812,184.7069549560547,56.83339309692383,760.8388061523438,414.6883239746094,477.68182373046875,269.9100341796875,492.89849853515625,114.52224731445312,82.89676666259766,380.1080627441406,414.1427001953125,93.2552261352539,11.489999771118164,62.07400131225586,95.7262954711914,151.38800048828125,89.34758758544922,126.0871353149414,23.847145080566406,62.67491149902344,157.19334411621094,90.90457916259766,181.54531860351562,166.7138214111328,86.4094009399414,52.782413482666016,77.52999877929688,165.5640869140625,157.6999969482422,252.75999450683594,171.32000732421875,131.3819580078125,156.4595947265625,77.08000183105469,105.4466323852539,472.2385559082031,282.517578125,59.54558563232422
2024-03-20,176.89564514160156,163.20046997070312,519.1400146484375,235.78646850585938,201.2943572998047,179.72999572753906,254.98721313476562,178.14999389648438,160.71408081054688,356.95001220703125,326.29998779296875,857.5970458984375,1.7000000476837158,222.33456420898438,187.77999877929688,35.075225830078125,25.910587310791016,89.84857940673828,90.0,416.1099853515625,345.7366943359375,23.823152542114258,731.6107177734375,302.0453186035156,151.02000427246094,136.92018127441406,69.45631408691406,147.520751953125,380.0393981933594,365.8360595703125,180.78504943847656,41.76435470581055,145.98793029785156,187.12789916992188,57.32406997680664,760.9175415039062,417.7425842285156,481.6690673828125,271.4176940917969,502.11602783203125,116.0685806274414,85.64373016357422,381.9714050292969,417.89678955078125,95.48738861083984,11.425000190734863,62.76900100708008,96.02316284179688,153.51199340820312,90.32102966308594,126.13593292236328,23.907560348510742,64.70406341552734,160.61306762695312,90.8949966430664,183.15191650390625,167.0025177001953,87.3622817993164,51.821022033691406,81.33000183105469,168.16656494140625,163.0399932861328,261.7200012207031,175.66000366210938,133.2133331298828,159.48068237304688,78.63999938964844,104.81375122070312,473.10968017578125,284.4151916503906,59.917327880859375
