Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2024-02-13,183.3711700439453,160.44139099121094,601.8900146484375,213.77395629882812,176.91908264160156,171.5399932861328,271.192626953125,168.63999938964844,171.2437744140625,1.7400000095367432,204.540771484375,204.4600067138672,31.038862228393555,27.585905075073242,90.1336441040039,394.79998779296875,303.4374084472656,705.46630859375,277.0819091796875,111.60334777832031,68.33385467529297,143.9502716064453,360.49908447265625,338.28875732421875,174.34181213378906,42.714439392089844,146.3853302001953,166.09234619140625,55.558616638183594,731.466552734375,401.6207580566406,454.4490661621094,272.4059143066406,456.5373229980469,116.8083724975586,78.72473907470703,374.29144287109375,399.4391174316406,80.88402557373047,55.45199966430664,100.19486236572266,154.7519989013672,72.08393859863281,110.94964599609375,23.277502059936523,57.95016860961914,142.9987335205078,86.60409545898438,167.3745574951172,156.6286163330078,89.07952880859375,77.18000030517578,156.60845947265625,227.57000732421875,238.0,184.02000427246094,147.1616973876953,68.98999786376953,492.8203125,271.7338562011719,54.96608352661133
2024-02-14,182.48919677734375,161.48760986328125,604.6599731445312,212.81687927246094,182.6885223388672,178.6999969482422,270.8098449707031,170.97999572753906,169.42227172851562,1.7699999809265137,205.7406768798828,203.3800048828125,31.399009704589844,27.74404525756836,90.38382720947266,398.67999267578125,307.19110107421875,713.2987060546875,284.9662780761719,115.32687377929688,67.87847137451172,144.74368286132812,359.8232727050781,338.89422607421875,175.1146240234375,43.73380661010742,145.70237731933594,167.77940368652344,55.50245666503906,746.891357421875,393.77703857421875,459.1173400878906,273.41168212890625,469.5948486328125,117.17156982421875,78.75287628173828,372.521728515625,403.2998352050781,81.18164825439453,57.93299865722656,101.46398162841797,158.39999389648438,73.85487365722656,111.51573181152344,23.398338317871094,58.55693054199219,146.71572875976562,87.368896484375,170.7320556640625,158.6687469482422,89.26931762695312,80.66999816894531,157.9097137451172,236.0,244.1699981689453,188.7100067138672,148.1186981201172,79.1500015258789,492.9061584472656,273.4580078125,54.79059982299805
2024-02-15,182.20184326171875,163.49673461914062,590.4400024414062,214.03497314453125,184.130859375,176.75999450683594,271.9859924316406,169.8000030517578,167.56112670898438,1.7999999523162842,207.330810546875,205.3300018310547,32.28989791870117,27.729219436645508,91.68829345703125,403.45001220703125,313.3599548339844,715.60009765625,287.71588134765625,116.79896545410156,68.1851806640625,141.59970092773438,366.84771728515625,341.59033203125,177.88241577148438,43.595252990722656,147.7418975830078,171.4393768310547,55.60542678833008,747.3549194335938,398.41925048828125,465.1278991699219,276.9126892089844,480.26116943359375,117.84207916259766,80.31854248046875,369.86712646484375,400.4141540527344,80.98322296142578,59.34600067138672,101.19680786132812,156.0,72.61360931396484,110.07125854492188,23.74357032775879,59.38251876831055,148.6599578857422,87.75130462646484,170.85714721679688,158.1875762939453,88.46267700195312,84.0,159.7850341796875,232.39999389648438,245.50999450683594,200.4499969482422,150.78329467773438,81.38999938964844,496.6629333496094,276.82745361328125,55.014827728271484
2024-02-16,180.66578674316406,164.33001708984375,546.6599731445312,214.99203491210938,195.81686401367188,173.8699951171875,266.9333801269531,169.50999450683594,168.09571838378906,1.840000033378601,207.36007690429688,203.88999938964844,32.30885696411133,28.277774810791016,93.01063537597656,405.989990234375,312.2348327636719,715.0865478515625,285.5279846191406,117.42086791992188,66.52165222167969,139.36813354492188,365.9148864746094,342.7917785644531,177.18148803710938,43.060829162597656,147.57223510742188,170.6387481689453,55.5960693359375,771.30078125,399.31378173828125,462.01898193359375,277.0644836425781,469.6345520019531,119.00617218017578,81.0967025756836,370.162109375,397.95196533203125,78.87010192871094,58.39500045776367,98.77303314208984,153.0,72.56864166259766,108.63655853271484,23.838512420654297,58.82549285888672,145.52438354492188,87.00563049316406,170.19332885742188,158.86122131347656,88.46267700195312,81.29000091552734,161.90911865234375,230.30999755859375,246.25,199.9499969482422,150.47364807128906,78.41000366210938,497.3017883300781,274.4432067871094,55.362552642822266
2024-02-19,,,,216.3406219482422,,,,,166.80874633789062,,,,,28.564409255981445,91.86698913574219,,,,,,,,,,,,,,,,,,,,,,372.079345703125,,,,,,,,,,,,,158.0528564453125,,,162.25357055664062,,,,,,,,
2024-02-20,179.92254638671875,162.71905517578125,541.9099731445312,216.99317932128906,185.58302307128906,165.69000244140625,266.7546081542969,167.0800018310547,165.60098266601562,2.009999990463257,207.2918243408203,203.3699951171875,32.18564224243164,28.43097496032715,90.9735107421875,407.1499938964844,304.31036376953125,716.7655639648438,282.2461853027344,116.99577331542969,66.94915008544922,139.96319580078125,365.9909973144531,342.9999084472656,178.7720184326172,44.060401916503906,148.80709838867188,171.30593872070312,56.822383880615234,745.2639770507812,399.50213623046875,445.8528137207031,277.6622314453125,468.0767517089844,118.61502838134766,80.0185317993164,364.16485595703125,396.7012023925781,80.07051086425781,57.51300048828125,98.57264709472656,150.5679931640625,69.4095687866211,105.8452377319336,23.812620162963867,58.318206787109375,144.82862854003906,86.9769515991211,169.89511108398438,156.9173126220703,88.69044494628906,78.62000274658203,161.43072509765625,220.0800018310547,243.39999389648438,193.75999450683594,152.68788146972656,76.5999984741211,496.8345947265625,271.0835876464844,57.149906158447266
2024-02-21,180.67568969726562,162.15423583984375,538.52001953125,218.12425231933594,187.06716918945312,164.2899932861328,266.7075500488281,168.58999633789062,166.63058471679688,1.8799999952316284,205.73094177246094,201.57000732421875,31.93922996520996,28.59406089782715,93.1893310546875,409.25,307.6081848144531,714.1285400390625,279.447265625,117.35000610351562,68.02716827392578,141.38148498535156,369.560302734375,344.4757080078125,179.30221557617188,43.021244049072266,149.58004760742188,172.4210968017578,57.327884674072266,735.6481323242188,402.5906066894531,453.0575256347656,278.85772705078125,464.87847900390625,119.31346893310547,80.12166595458984,363.5257568359375,396.1003723144531,80.84434509277344,57.334999084472656,100.4524917602539,149.58799743652344,67.43077850341797,105.5622329711914,23.881668090820312,57.174320220947266,144.8762969970703,86.2408218383789,169.24090576171875,156.16668701171875,90.17083740234375,75.58999633789062,162.10047912597656,216.2100067138672,245.08999633789062,194.77000427246094,153.9451141357422,76.44000244140625,497.7022399902344,272.6698303222656,56.447959899902344
2024-02-22,182.70718383789062,163.64488220214844,537.5700073242188,221.9525146484375,196.30599975585938,181.86000061035156,268.32586669921875,174.5800018310547,167.64031982421875,1.8300000429153442,208.75509643554688,201.5,31.85392951965332,28.57429313659668,93.88623809814453,415.1600036621094,312.4093933105469,725.3685913085938,289.4010925292969,119.39677429199219,67.63685607910156,142.9088592529297,371.6543273925781,351.29656982421875,180.45245361328125,42.53630065917969,151.24856567382812,174.48941040039062,57.24363708496094,759.0517578125,403.8524475097656,465.40423583984375,280.7647705078125,482.8565673828125,120.37510681152344,80.48729705810547,372.86578369140625,405.4272155761719,85.22931671142578,58.84700012207031,100.27118682861328,153.8419952392578,78.49002838134766,108.34378051757812,23.778095245361328,58.03969192504883,147.4877166748047,86.15420532226562,174.79183959960938,160.92059326171875,90.89204406738281,75.02999877929688,164.66470336914062,225.6199951171875,248.1199951171875,197.41000366210938,155.2117156982422,78.02999877929688,502.02166748046875,279.5564880371094,57.00366973876953
2024-02-23,180.8739013671875,164.8855438232422,553.4400024414062,214.47000122070312,193.78005981445312,176.52000427246094,272.0894775390625,174.99000549316406,167.46217346191406,1.8300000429153442,209.31117248535156,200.8300018310547,32.147735595703125,28.480396270751953,95.35153198242188,417.2200012207031,314.1456604003906,728.8551635742188,288.56341552734375,120.70354461669922,68.3524398803711,142.77993774414062,372.20635986328125,351.8830871582031,180.29074096679688,42.54619598388672,152.558837890625,175.36627197265625,57.29043960571289,758.9530029296875,405.9522399902344,467.2399597167969,282.50103759765625,480.770751953125,120.55205535888672,81.1435775756836,373.0133056640625,404.1369934082031,85.31861114501953,58.35599899291992,100.79600524902344,154.19400024414062,78.76885986328125,109.26119995117188,23.959346771240234,58.84538650512695,147.6401824951172,86.6161117553711,177.22579956054688,163.40341186523438,90.74021911621094,76.23999786376953,167.72645568847656,229.33999633789062,256.1000061035156,191.97000122070312,153.57923889160156,78.19999694824219,502.7272033691406,279.40875244140625,57.05241394042969
2024-02-26,179.5261688232422,165.55213928222656,560.47998046875,213.73043823242188,200.0605010986328,176.00999450683594,269.4455261230469,174.72999572753906,165.1852264404297,1.899999976158142,211.65245056152344,200.5399932861328,31.85392951965332,28.253067016601562,96.03057861328125,409.1400146484375,315.6004943847656,736.183837890625,296.0435791015625,121.8371353149414,67.79484558105469,136.44232177734375,371.4164123535156,351.54248046875,178.99667358398438,42.54619598388672,151.5690460205078,174.76580810546875,56.83174133300781,761.30029296875,404.12548828125,468.3157653808594,281.9033203125,478.49615478515625,119.9839859008789,80.31854248046875,370.162109375,401.37939453125,88.75119018554688,58.76499938964844,99.75590515136719,155.9320068359375,79.04368591308594,108.30474090576172,23.458755493164062,59.014488220214844,149.66070556640625,86.62574005126953,180.390869140625,166.4828643798828,89.46858978271484,77.55999755859375,167.34371948242188,230.92999267578125,254.99000549316406,199.39999389648438,154.1515350341797,78.36000061035156,500.8965148925781,279.9505920410156,58.105323791503906
