Date,APC.DE,MSF.DE,AMZN,NVDA,GOOGL,META,TSLA,CRM,ADBE,NFLX,MSFT,AMD,INTC,QCOM,AMAT,MU,TXN,ORCL,TSM,NOW,SNOW,UBER,PYPL,SPOT,SHOP,SAP.DE,ALV.DE,SIE.DE,BAYN.DE,BMW.DE,DTE.DE,BAS.DE,MBG.DE,ADS.DE,MUV2.DE,DBK.DE,ENR.DE,IFX.DE,VOW3.DE,RWE.DE,CON.DE,FRE.DE,VNA.DE,HEN3.DE,BEI.DE,ZAL.DE,MTX.DE,NDX1.DE,ARGX.BR,UCB.BR,SHL.DE,COK.DE,AIR.DE,AZN.L,SHELL.AS,TTE.PA,BP.L,ASML.AS,NOV.DE,V,MA,JPM,BAC,GS,MS,BRK-B,AXP,BLK,UNH,JNJ,PFE,LLY,ABBV,MRK,AMGN,GILD,TMO,BNTX,KO,MCD,WMT,HD,COST,NKE,SBUX,DIS,LOW,XOM,CVX,NEE,FSLR,ATAI,BA,CAT,LMT,RTX,GE,HON,UPS,DE,EUNL.DE,VUSA.DE,VWCE.DE,EXS1.DE,EXXT.DE,SPPW.DE,IS3N.DE,IUSN.DE,XDWD.DE,ZPRV.DE,DBXD.DE
2024-09-16,192.82591247558594,382.5821533203125,184.88999938964844,116.73370361328125,157.1525115966797,530.7208251953125,226.77999877929688,253.91810607910156,521.5,69.6500015258789,426.3529052734375,152.0800018310547,20.90999984741211,161.0798797607422,185.0543975830078,86.64846801757812,188.77398681640625,167.2463836669922,165.836669921875,178.49200439453125,112.83999633789062,71.5199966430664,70.69204711914062,338.8299865722656,73.58000183105469,195.04678344726562,263.4859924316406,155.86216735839844,26.506250381469727,68.80677795410156,25.32248306274414,39.64780807495117,48.623050689697266,213.29441833496094,448.3375244140625,14.202987670898438,28.986391067504883,28.567180633544922,85.44783020019531,31.00702667236328,49.212615966796875,33.25112533569336,31.83069610595703,75.58415222167969,124.18568420410156,24.0,271.4237060546875,14.520000457763672,485.5,161.87704467773438,47.45185470581055,26.54347801208496,124.31681823730469,12012.2080078125,28.398447036743164,55.45048904418945,405.7987365722656,708.7832641601562,74.42958068847656,287.2916259765625,492.621826171875,200.3773193359375,37.789878845214844,470.6361083984375,95.55682373046875,451.7799987792969,256.2530517578125,868.0435180664062,568.3646850585938,159.89041137695312,26.716270446777344,913.6617431640625,184.59027099609375,111.95404815673828,319.898681640625,79.77104187011719,610.9271850585938,123.47000122070312,69.03192901611328,286.5929260253906,79.30536651611328,368.30291748046875,899.423095703125,77.06099700927734,92.64497375488281,90.44456481933594,248.2259063720703,107.11976623535156,133.12147521972656,80.98104858398438,233.30999755859375,1.2599999904632568,155.5500030517578,340.11163330078125,550.1468505859375,116.01306915283203,179.59051513671875,186.93759155273438,117.51416015625,385.3573303222656,94.5459976196289,94.1599349975586,122.13999938964844,155.17999267578125,168.8363494873047,34.5099983215332,31.086000442504883,6.783999919891357,103.42500305175781,60.029998779296875,175.39999389648438
2024-09-17,192.9449005126953,386.7771301269531,186.8800048828125,115.54417419433594,158.40528869628906,533.7462768554688,227.8699951171875,252.21812438964844,515.030029296875,70.69100189208984,430.11883544921875,150.82000732421875,21.469999313354492,163.10052490234375,186.05078125,88.18901824951172,191.5513458251953,164.4381561279297,164.13986206054688,177.16600036621094,111.62999725341797,72.77999877929688,71.3883285522461,342.1499938964844,74.44999694824219,195.53404235839844,264.3108215332031,159.1726837158203,27.255491256713867,69.1863021850586,25.10605239868164,40.403350830078125,49.164833068847656,215.0451202392578,441.1405029296875,14.594110488891602,30.22112464904785,29.486642837524414,86.61115264892578,31.035503387451172,50.24711990356445,33.64185333251953,31.552656173706055,75.1522445678711,122.96289825439453,25.760000228881836,264.8443603515625,14.890000343322754,481.8999938964844,156.3646697998047,48.01847457885742,26.833044052124023,124.54727935791016,11964.2236328125,28.61800765991211,55.613525390625,410.0950927734375,714.7890625,72.89781188964844,288.35980224609375,495.8683166503906,201.71728515625,38.22480010986328,470.8592834472656,95.3181381225586,456.67999267578125,260.483154296875,877.1005249023438,557.578857421875,159.96697998046875,26.503036499023438,896.4874877929688,182.44003295898438,112.26724243164062,317.55133056640625,79.66553497314453,607.2864379882812,124.70999908447266,68.74469757080078,283.75299072265625,77.37589263916016,369.48876953125,888.9217529296875,77.87216186523438,92.77002716064453,91.4391098022461,248.30325317382812,108.516845703125,134.35816955566406,81.29679107666016,239.97999572753906,1.2799999713897705,156.38999938964844,345.71240234375,544.4718627929688,115.5556411743164,178.49183654785156,186.5357208251953,119.10033416748047,388.50140380859375,95.14800262451172,94.9277114868164,122.91999816894531,155.97999572753906,170.17202758789062,34.733001708984375,31.250999450683594,6.875999927520752,104.05500030517578,61.40999984741211,176.3000030517578
2024-09-18,196.4154815673828,383.2730712890625,186.42999267578125,113.32505798339844,158.8924560546875,535.3684692382812,227.1999969482422,249.88194274902344,508.1300048828125,69.0469970703125,425.8290100097656,148.2899932861328,20.770000457763672,162.71380615234375,183.63377380371094,86.81742858886719,190.90457153320312,161.55137634277344,164.07119750976562,178.0780029296875,110.77999877929688,73.5,72.73114776611328,343.9700012207031,75.22000122070312,194.49131774902344,264.3108215332031,158.56033325195312,27.71198272705078,70.70437622070312,24.90843963623047,41.35915756225586,49.5432243347168,214.1697540283203,444.0008850097656,14.533787727355957,31.057558059692383,29.67348289489746,86.8926010131836,30.636878967285156,50.949100494384766,33.42695617675781,31.360904693603516,75.22736358642578,121.49556732177734,26.149999618530273,265.43353271484375,15.069999694824219,475.70001220703125,156.80763244628906,47.75917434692383,27.083999633789062,123.52938842773438,11852.259765625,28.636693954467773,55.45954132080078,409.9951477050781,703.9589233398438,71.42634582519531,285.3135986328125,489.70196533203125,200.0592041015625,38.29245376586914,470.0735168457031,94.8026123046875,456.6000061035156,257.32281494140625,894.739013671875,560.1740112304688,159.0861053466797,26.431961059570312,895.2904663085938,181.9590606689453,112.59942626953125,317.6658630371094,80.4712905883789,606.9183349609375,115.62000274658203,68.69682312011719,282.091552734375,77.7991943359375,370.23114013671875,884.2159423828125,78.12323760986328,92.46221160888672,92.14808654785156,248.2162322998047,108.89701080322266,134.8734588623047,80.63661193847656,241.80999755859375,1.2400000095367432,155.11000061035156,347.1101379394531,543.0122680664062,114.88408660888672,181.6790008544922,184.1610870361328,119.10033416748047,391.6162109375,94.64600372314453,94.48869323730469,122.31999969482422,155.83999633789062,169.1951904296875,34.555999755859375,31.117000579833984,6.830999851226807,103.51499938964844,60.93000030517578,176.17999267578125
2024-09-19,203.22772216796875,389.2447814941406,189.8699951171875,117.82327270507812,161.20909118652344,556.4168701171875,243.9199981689453,263.3050231933594,526.4400024414062,70.43199920654297,433.6179504394531,156.74000549316406,21.139999389648438,168.14724731445312,194.0614471435547,88.70584106445312,197.4579620361328,164.55599975585938,172.83970642089844,183.85000610351562,114.0199966430664,75.27999877929688,77.15747833251953,360.2200012207031,78.68000030517578,200.84507751464844,267.42681884765625,162.57887268066406,28.749011993408203,72.2414321899414,24.484989166259766,42.601707458496094,50.747188568115234,220.8808135986328,450.27520751953125,14.810103416442871,31.91390609741211,30.322513580322266,88.03715515136719,29.46000099182129,51.41093063354492,33.06552505493164,30.60348892211914,76.50431060791016,125.8975830078125,26.649999618530273,271.32550048828125,15.170000076293945,482.20001220703125,157.5458984375,47.80718994140625,27.77895736694336,128.10028076171875,11894.24609375,29.131881713867188,56.745723724365234,417.0889892578125,736.3508911132812,72.7168960571289,282.1091613769531,487.96990966796875,202.9029998779297,39.500572204589844,488.7472229003906,96.1678466796875,459.7099914550781,263.7711181640625,906.5303344726562,556.72021484375,157.8126678466797,26.351999282836914,905.252685546875,182.60035705566406,111.26121520996094,320.5570373535156,80.48088836669922,616.9951171875,112.51000213623047,67.61491394042969,283.849609375,76.82461547851562,376.333984375,892.3594970703125,78.20048522949219,93.2125244140625,92.02008056640625,252.44296264648438,110.24658966064453,135.83843994140625,78.73263549804688,240.4499969482422,1.2599999904632568,154.58999633789062,364.8898620605469,542.714599609375,115.64321899414062,184.26239013671875,186.04251098632812,120.44949340820312,400.07208251953125,95.99600219726562,95.6246337890625,124.05999755859375,158.3000030517578,173.1624298095703,35.01300048828125,31.55699920654297,6.935999870300293,104.92500305175781,61.79999923706055,178.97999572753906
2024-09-20,205.0622100830078,385.6420593261719,191.60000610351562,115.95401763916016,162.65078735351562,558.6560668945312,238.25,264.10687255859375,522.2999877929688,70.10299682617188,430.2374267578125,155.9499969482422,21.84000015258789,163.31320190429688,189.57272338867188,90.34578704833984,193.3680419921875,164.95858764648438,170.7407684326172,187.4720001220703,110.2699966430664,73.94000244140625,76.35179138183594,365.1700134277344,78.72000122070312,199.28587341308594,267.42681884765625,159.45973205566406,28.441375732421875,69.86943817138672,24.53203773498535,41.89168167114258,47.29008865356445,211.8354949951172,449.8138427734375,14.757564544677734,32.162845611572266,28.586849212646484,85.20391082763672,29.497962951660156,49.91460037231445,32.44036102294922,30.48843765258789,75.90338897705078,124.821533203125,26.829999923706055,273.4859313964844,15.149999618530273,482.0,160.15443420410156,46.184165954589844,27.00678253173828,125.71881103515625,11776.283203125,28.776838302612305,56.14792251586914,409.1958312988281,705.6326293945312,68.66433715820312,281.644287109375,487.7026672363281,203.4910430908203,38.92068099975586,483.5088806152344,97.82903289794922,455.30999755859375,264.00665283203125,900.6346435546875,554.7232055664062,157.18072509765625,26.138765335083008,911.6337890625,182.45887756347656,111.20425415039062,321.9215393066406,80.51924896240234,610.4696044921875,112.27999877929688,68.59149932861328,286.7281494140625,77.82872009277344,375.8712158203125,898.5413818359375,83.55033111572266,92.3948745727539,92.31549072265625,251.6111297607422,109.55278778076172,136.48489379882812,79.18232727050781,240.1999969482422,1.2200000286102295,153.2899932861328,360.50115966796875,549.1866455078125,114.99114990234375,185.5194549560547,185.72286987304688,117.23155975341797,396.3226318359375,95.35800170898438,95.18365478515625,123.27999877929688,155.89999389648438,171.50772094726562,34.8120002746582,31.52899932861328,6.883999824523926,104.2750015258789,61.400001525878906,176.27999877929688
2024-09-23,203.57481384277344,386.33294677734375,193.8800048828125,116.21392059326172,160.92076110839844,561.701416015625,250.0,261.5430603027344,527.8699951171875,70.53700256347656,428.497802734375,156.75,22.559999465942383,160.45144653320312,191.42739868164062,92.99950408935547,193.89117431640625,162.94566345214844,171.40769958496094,185.11000061035156,113.26000213623047,74.70999908447266,77.25695037841797,369.010009765625,80.11000061035156,201.57595825195312,270.26788330078125,160.26344299316406,28.3669490814209,71.5772705078125,24.69200897216797,41.099727630615234,48.236061096191406,212.51632690429688,451.1056213378906,14.78286075592041,33.08889389038086,28.5425968170166,87.0239486694336,30.31418800354004,50.949100494384766,32.391517639160156,30.74730110168457,76.7859878540039,125.6041030883789,27.68000030517578,275.15533447265625,15.430000305175781,480.20001220703125,160.84347534179688,46.16495895385742,27.103303909301758,127.6585693359375,11580.345703125,29.108524322509766,56.26567077636719,411.3939208984375,707.2080078125,67.15668487548828,285.4619445800781,492.0577087402344,203.82843017578125,38.534080505371094,482.5194396972656,97.82903289794922,454.9800109863281,262.34796142578125,909.187255859375,553.189208984375,156.28067016601562,26.041034698486328,908.695556640625,182.79840087890625,109.74266815185547,320.23260498046875,80.56721496582031,607.147216796875,113.05000305175781,68.67766571044922,288.8822937011719,79.0789566040039,377.8958435058594,908.5474243164062,83.2413330078125,91.84656524658203,91.54743194580078,253.690673828125,111.53911590576172,138.22747802734375,81.15328216552734,249.27999877929688,1.2000000476837158,156.3000030517578,362.7981872558594,557.4351806640625,117.0544662475586,186.746826171875,186.10646057128906,117.35919189453125,399.31048583984375,96.02400207519531,95.83921813964844,124.18000030517578,156.89999389648438,173.08265686035156,35.04800033569336,31.871999740600586,6.906000137329102,104.99500274658203,61.34000015258789,177.39999389648438
2024-09-24,201.74034118652344,379.62103271484375,193.9600067138672,120.82209014892578,161.35821533203125,560.6266479492188,254.27000427246094,267.7101745605469,524.0700073242188,72.22599792480469,424.2080078125,158.32000732421875,22.809999465942383,161.4086151123047,194.1304931640625,93.4268798828125,194.92791748046875,162.7984161376953,178.4794158935547,184.72000122070312,112.5,77.44000244140625,77.92337799072266,380.3599853515625,80.33000183105469,201.57595825195312,271.0010986328125,162.98072814941406,28.773820877075195,74.12004852294922,24.90843963623047,41.60038757324219,48.87244415283203,214.4615478515625,455.3500061035156,14.849020957946777,32.93953323364258,28.99987030029297,88.43119049072266,30.57044219970703,51.373985290527344,32.51850891113281,30.48843765258789,76.80477142333984,127.02254486083984,28.299999237060547,277.6103210449219,14.760000228881836,468.70001220703125,165.37152099609375,46.98127365112305,27.026086807250977,129.55990600585938,11518.3642578125,29.103849411010742,56.79100799560547,409.7952880859375,716.3643188476562,67.97685241699219,269.7859191894531,482.4271240234375,203.97303771972656,38.12815475463867,483.1111755371094,97.93404388427734,454.55999755859375,261.2781677246094,912.697509765625,554.906494140625,155.859375,26.209840774536133,914.542236328125,182.49659729003906,109.1067886352539,315.75750732421875,80.37537384033203,608.669189453125,118.47000122070312,68.29469299316406,290.0511169433594,79.41365051269531,386.2837219238281,893.1519165039062,84.45807647705078,90.85575103759766,92.25640869140625,257.3177185058594,111.24451446533203,138.14317321777344,80.64618682861328,244.72999572753906,1.1799999475479126,155.80999755859375,377.2252502441406,555.6298828125,116.83061218261719,187.72671508789062,187.4764404296875,118.07022857666016,401.2048034667969,96.05799865722656,95.73289489746094,124.45999908447266,158.1999969482422,173.06272888183594,35.0629997253418,32.5890007019043,6.909999847412109,105.03500366210938,61.68000030517578,178.83999633789062
2024-09-25,200.4016876220703,382.4341125488281,192.52999877929688,123.4610366821289,160.5628204345703,565.5827026367188,257.0199890136719,271.3232727050781,517.9000244140625,72.15599822998047,427.11395263671875,162.02000427246094,23.540000915527344,162.68479919433594,194.65338134765625,95.18608856201172,195.0420684814453,163.26971435546875,178.85214233398438,178.00599670410156,112.62000274658203,77.13999938964844,76.94860076904297,383.9599914550781,79.26000213623047,196.65472412109375,269.53472900390625,165.08567810058594,28.49099349975586,71.7860107421875,24.917850494384766,41.263580322265625,48.05546569824219,216.4067840576172,454.7964172363281,14.806211471557617,33.52702713012695,28.970367431640625,87.36168670654297,30.447063446044922,51.115360260009766,32.52827453613281,30.440500259399414,76.9925537109375,129.07681274414062,28.209999084472656,277.4139099121094,14.180000305175781,485.1000061035156,165.96212768554688,49.03646469116211,27.103303909301758,128.11949157714844,11562.3505859375,28.61333656311035,55.69022750854492,399.9038391113281,723.6500854492188,68.65227508544922,266.67047119140625,484.44635009765625,202.62342834472656,37.934852600097656,476.4371337890625,97.70491790771484,452.3599853515625,261.2389221191406,908.40185546875,555.9869995117188,153.77206420898438,25.703414916992188,914.6709594726562,180.37464904785156,108.88850402832031,298.5249938964844,78.8597412109375,596.6326293945312,115.80000305175781,68.40958404541016,290.24432373046875,80.1323013305664,382.6875915527344,899.9679565429688,84.97954559326172,91.98123931884766,92.4828872680664,256.28277587890625,109.07758331298828,134.88282775878906,80.96192169189453,241.72000122070312,1.1799999475479126,152.22000122070312,369.71844482421875,554.9674072265625,117.6676254272461,187.4000701904297,188.85556030273438,119.88430786132812,397.33807373046875,96.08200073242188,95.86284637451172,124.4800033569336,157.47999572753906,173.7803955078125,35.082000732421875,32.53499984741211,6.890999794006348,105.08499908447266,61.08000183105469,178.0800018310547
2024-09-26,201.1453857421875,380.11456298828125,191.16000366210938,123.99082946777344,161.7957000732422,565.1150512695312,254.22000122070312,272.97650146484375,515.3800048828125,71.14299774169922,426.3232421875,167.49000549316406,23.920000076293945,166.92906188964844,206.7877655029297,109.21005249023438,199.036865234375,165.05679321289062,183.24618530273438,176.9720001220703,112.48999786376953,76.69000244140625,79.65413665771484,379.1600036621094,80.75,199.28587341308594,271.09271240234375,173.8882293701172,28.892906188964844,74.51854705810547,24.79551887512207,41.23171615600586,49.62922286987305,227.39732360839844,456.0881652832031,15.072796821594238,33.2083854675293,30.125839233398438,89.1441879272461,31.32971954345703,53.2767219543457,32.64549255371094,30.939054489135742,76.37285614013672,131.91366577148438,28.90999984741211,279.4761047363281,14.050000190734863,476.6000061035156,161.28643798828125,49.26695251464844,27.296348571777344,128.94532775878906,11716.3017578125,27.389387130737305,54.396812438964844,383.51806640625,748.067138671875,67.27729797363281,268.7078552246094,486.2476806640625,202.2281951904297,38.195804595947266,482.04412841796875,99.86256408691406,454.17999267578125,263.1822509765625,916.3726806640625,554.5398559570312,154.5284881591797,25.738956451416016,899.5939331054688,180.9782257080078,107.33200073242188,304.4791564941406,79.65593719482422,616.080078125,117.63999938964844,68.3617172241211,293.3160705566406,78.67533111572266,382.4658203125,893.0530395507812,86.32183074951172,93.7608413696289,93.74330139160156,256.9017639160156,107.2052993774414,133.02780151367188,79.85206604003906,255.66000366210938,1.190000057220459,154.5800018310547,382.1417541503906,554.4489135742188,117.1031265258789,182.97900390625,189.08389282226562,121.54342651367188,401.77105712890625,96.30799865722656,95.71912384033203,125.19999694824219,160.22000122070312,173.60098266601562,35.15700149536133,33.36899948120117,6.933000087738037,105.37000274658203,61.220001220703125,181.13999938964844
2024-09-27,202.28573608398438,379.81842041015625,187.97000122070312,121.35187530517578,163.00869750976562,564.6372680664062,260.4599914550781,273.8476257324219,515.47998046875,70.73500061035156,423.0712890625,164.35000610351562,23.90999984741211,164.48304748535156,202.16090393066406,106.84457397460938,198.92274475097656,165.68516540527344,174.55613708496094,176.35800170898438,113.91999816894531,75.75,77.46583557128906,369.20001220703125,79.20999908447266,200.4552764892578,271.7342529296875,174.9598388671875,30.153217315673828,76.98541259765625,24.69200897216797,43.94894027709961,51.15998077392578,233.71932983398438,456.73406982421875,15.133119583129883,32.76029968261719,32.15160369873047,91.11433410644531,31.529035568237305,55.23488235473633,32.821319580078125,31.65812110900879,78.1380615234375,131.91366577148438,29.700000762939453,276.03912353515625,14.130000114440918,478.70001220703125,158.8255615234375,51.783119201660156,27.199827194213867,128.54202270507812,11650.322265625,27.52953338623047,54.259220123291016,387.8143310546875,745.605712890625,64.86505889892578,272.1496887207031,488.59344482421875,202.92230224609375,38.07982635498047,483.58648681640625,99.39476776123047,457.4700012207031,266.038330078125,916.5569458007812,561.3316650390625,154.5380401611328,25.845569610595703,868.401123046875,183.70376586914062,107.90145111083984,307.8855285644531,80.20270538330078,611.19580078125,118.22000122070312,68.7351303100586,293.3547058105469,78.53750610351562,385.19427490234375,877.3801879882812,86.37012481689453,93.65501403808594,94.5409164428711,258.38165283203125,110.07550048828125,136.30690002441406,80.8853759765625,255.75,1.1699999570846558,156.32000732421875,382.25909423828125,559.2117309570312,117.17125701904297,183.76211547851562,189.6318817138672,122.39119720458984,408.14715576171875,96.66200256347656,96.10498046875,125.55999755859375,162.24000549316406,174.01963806152344,35.28300094604492,33.41699981689453,6.96999979019165,105.72000122070312,62.209999084472656,183.3800048828125
